deviceId,time,ExpiredCO2,ExpiredO2,MVe,flowrate,frequency,pressure,ventilationMode,volumePerMinute,volumePerMovement,current,pressure1,pressure2,temperature1,temperature2
12693,1587285823,4.76,37.88,0,-14315,10,2,Flowrate Control,2200,220,50,56,196,26.81,34.43
12693,1587285827,4.85,37.84,0,-8420,10,0,Flowrate Control,2200,220,50,0,153,26.64,34.14
12693,1587285832,4.87,37.3,6345,0,10,0,Flowrate Control,2200,220,50,49,0,26.42,34.18
12693,1587285838,4.8,37.3,0,0,10,0,Flowrate Control,2200,220,50,46,0,26.58,33.85
12693,1587285844,4.87,37.74,0,0,10,0,Flowrate Control,2200,220,50,0,84,26.44,33.55
12693,1587285848,4.92,37.65,0,21342,10,0,Flowrate Control,2200,220,50,0,159,26.18,33.47
12693,1587285853,4.85,37.29,0,30099,10,5,Flowrate Control,2200,220,50,328,0,26.43,33.69
12693,1587285858,4.79,37.55,0,-21123,10,4,Flowrate Control,2200,220,50,74,284,26.62,33.62
12693,1587285861,4.72,38.13,0,-16280,10,3,Flowrate Control,2200,220,50,57,211,26.65,33.92
12693,1587285866,4.64,38.81,0,0,10,2,Flowrate Control,2200,220,50,54,0,26.43,33.83
12693,1587285870,4.69,38.4,0,0,10,0,Flowrate Control,2200,220,50,51,133,26.44,34.13
12693,1587285875,4.74,39.04,0,0,10,0,Flowrate Control,2200,220,50,0,106,26.3,34.14
12693,1587285881,4.75,39.14,0,0,10,0,Flowrate Control,2200,220,50,0,89,26.53,34.35
12693,1587285887,4.78,38.89,0,20110,10,0,Flowrate Control,2200,220,50,326,0,26.35,34.07
12693,1587285892,4.86,39.42,0,28850,10,0,Flowrate Control,2200,220,50,327,0,26.51,34.14
12693,1587285896,4.86,40.19,0,1676,10,5,Flowrate Control,2200,220,50,144,363,26.55,34.07
12693,1587285899,4.89,40.46,6345,-20360,10,3,Flowrate Control,2200,220,50,60,243,26.39,34.31
12693,1587285904,4.95,40.2,0,-11709,10,2,Flowrate Control,2200,220,50,55,180,26.43,34.32
12693,1587285909,4.92,40.47,0,-6951,10,0,Flowrate Control,2200,220,50,51,142,26.29,34.56
12693,1587285914,4.94,40.11,0,0,10,0,Flowrate Control,2200,220,50,48,0,26.11,34.41
12693,1587285920,5.03,40.18,0,0,10,0,Flowrate Control,2200,220,50,44,0,26.02,34.22
12693,1587285925,5.08,40.21,0,-1042,10,1,Flowrate Control,2200,220,50,433,107,26.24,34.52
12693,1587285929,5.18,40.74,0,0,10,3,Flowrate Control,2200,220,50,326,0,26.19,34.43
12693,1587285934,5.11,41.54,0,0,10,5,Flowrate Control,2200,220,50,0,0,26.23,34.52
12693,1587285938,5.12,41.48,0,-22259,10,4,Flowrate Control,2200,220,50,64,265,26.49,34.63
12693,1587285943,5.14,41.49,0,-14892,10,2,Flowrate Control,2200,220,50,57,204,26.33,34.48
12693,1587285947,5.21,41.26,0,-8889,10,2,Flowrate Control,2200,220,50,53,0,26.15,34.59
12693,1587285951,5.16,41.89,6345,0,10,1,Flowrate Control,2200,220,50,0,0,26.01,34.8
12693,1587285957,5.18,41.45,0,0,10,0,Flowrate Control,2200,220,50,46,0,25.98,34.47
12693,1587285963,5.22,41.2,0,0,10,0,Flowrate Control,2200,220,50,43,0,25.74,34.37
12693,1587285968,5.23,41.86,0,20598,10,0,Flowrate Control,2200,220,50,326,173,25.54,34.65
12693,1587285972,5.21,41.12,0,0,10,0,Flowrate Control,2200,220,50,0,76,25.7,34.45
12693,1587285977,5.27,40.48,0,-13614,10,4,Flowrate Control,2200,220,50,99,307,25.74,34.42
12693,1587285981,5.32,39.93,0,-18018,10,3,Flowrate Control,2200,220,50,58,225,25.69,34.76
12693,1587285985,5.3,39.57,0,-10577,10,0,Flowrate Control,2200,220,50,54,171,25.9,34.56
12693,1587285990,5.23,40.04,0,0,10,0,Flowrate Control,2200,220,50,0,134,26.14,34.38
12693,1587285995,5.23,40.23,6345,0,10,0,Flowrate Control,2200,220,50,0,0,26.32,34.4
12693,1587286001,5.31,39.87,0,0,10,0,Flowrate Control,2200,220,50,44,0,26.46,34.35
12693,1587286007,5.36,39.13,6345,16090,10,2,Flowrate Control,2200,220,50,347,150,26.41,34.23
12693,1587286010,5.3,38.44,0,24934,10,3,Flowrate Control,2200,220,50,0,116,26.25,34.03
12693,1587286014,5.3,38.48,0,0,10,6,Flowrate Control,2200,220,50,283,415,26.43,34.2
12693,1587286018,5.22,38.88,0,-22221,10,3,Flowrate Control,2200,220,50,63,263,26.2,34.52
12693,1587286023,5.3,39.13,0,-14207,10,2,Flowrate Control,2200,220,50,56,197,25.94,34.3
12693,1587286027,5.34,39.54,0,-8418,10,0,Flowrate Control,2200,220,50,0,153,25.76,34.57
12693,1587286032,5.31,39.71,0,0,10,0,Flowrate Control,2200,220,50,0,122,25.81,34.84
12693,1587286037,5.22,39.39,0,0,10,0,Flowrate Control,2200,220,50,0,99,25.98,35.13
12693,1587286043,5.21,39.02,0,0,10,0,Flowrate Control,2200,220,50,0,84,26.19,35.39
12693,1587286048,5.27,39.26,0,21129,10,2,Flowrate Control,2200,220,50,0,168,26.17,35.35
12693,1587286052,5.24,39.93,6345,0,10,0,Flowrate Control,2200,220,50,328,0,26.06,35.17
12693,1587286057,5.19,39.16,6345,-19648,10,4,Flowrate Control,2200,220,50,82,291,26.07,35.33
12693,1587286061,5.09,38.88,0,-16403,10,3,Flowrate Control,2200,220,50,58,216,26.17,35.67
12693,1587286066,5.13,39.21,0,0,10,2,Flowrate Control,2200,220,50,54,0,26.06,36.01
12693,1587286070,5.03,39.13,0,-5576,10,1,Flowrate Control,2200,220,50,0,130,25.96,35.73
12693,1587286076,5.11,39.02,0,0,10,0,Flowrate Control,2200,220,50,47,0,25.85,36.07
12693,1587286082,5.16,39.52,0,0,10,0,Flowrate Control,2200,220,50,43,0,25.71,36.04
12693,1587286087,5.11,38.78,0,20598,10,0,Flowrate Control,2200,220,50,326,173,25.86,36.27
12693,1587286092,5.04,39.31,0,0,10,5,Flowrate Control,2200,220,50,0,76,25.74,36.2
12693,1587286097,5.06,39.53,0,-14638,10,4,Flowrate Control,2200,220,50,95,308,25.98,35.91
12693,1587286100,5.03,39.26,0,-18739,10,3,Flowrate Control,2200,220,50,59,230,26.03,35.78
12693,1587286105,5.04,38.57,0,-11366,10,2,Flowrate Control,2200,220,50,55,174,25.97,35.69
12693,1587286109,4.95,39.07,0,-6564,10,0,Flowrate Control,2200,220,50,51,0,26.15,35.65
12693,1587286114,5.01,38.89,0,0,10,0,Flowrate Control,2200,220,50,0,109,25.92,35.67
12693,1587286120,4.99,39.61,0,0,10,0,Flowrate Control,2200,220,50,0,91,26.09,35.81
12693,1587286126,5.05,38.82,0,8568,10,1,Flowrate Control,2200,220,50,410,146,26.15,35.6
12693,1587286130,4.99,39.51,0,24934,10,3,Flowrate Control,2200,220,50,0,116,26.34,35.76
12693,1587286135,4.94,40.28,0,0,10,6,Flowrate Control,2200,220,50,283,415,26.41,35.84
12693,1587286138,4.85,39.8,0,-22151,10,3,Flowrate Control,2200,220,50,63,263,26.3,35.65
12693,1587286148,4.8,40.11,0,-7796,10,0,Flowrate Control,2200,220,50,52,0,26.36,35.68
12693,1587286152,4.79,40.69,0,0,10,1,Flowrate Control,2200,220,50,0,0,26.11,35.48
12693,1587286158,4.78,40.67,0,0,10,1,Flowrate Control,2200,220,50,0,0,25.89,35.81
12693,1587286164,4.7,41.47,0,0,10,1,Flowrate Control,2200,220,50,105,85,26.1,35.79
12693,1587286168,4.72,41.28,6345,0,10,3,Flowrate Control,2200,220,50,326,0,26.01,35.98
12693,1587286173,4.66,41.16,0,30100,10,5,Flowrate Control,2200,220,50,328,0,26.17,35.75
12693,1587286178,4.65,41.95,6345,-22214,10,0,Flowrate Control,2200,220,50,70,0,25.95,35.59
12693,1587286182,4.63,41.91,0,-16457,10,3,Flowrate Control,2200,220,50,58,215,25.75,35.31
12693,1587286186,4.67,41.32,0,0,10,2,Flowrate Control,2200,220,50,53,161,25.91,34.98
12693,1587286191,4.75,41.48,0,0,10,0,Flowrate Control,2200,220,50,50,0,26.14,34.93
12693,1587286196,4.67,41.95,0,0,10,1,Flowrate Control,2200,220,50,0,0,25.9,35.17
12693,1587286202,4.63,41.4,0,0,10,1,Flowrate Control,2200,220,50,0,0,25.83,35.32
12693,1587286208,4.68,41.13,0,20598,10,0,Flowrate Control,2200,220,50,326,173,25.98,35.44
12693,1587286212,4.77,40.93,0,0,10,5,Flowrate Control,2200,220,50,0,76,25.83,35.34
12693,1587286217,4.77,40.99,0,-15143,10,4,Flowrate Control,2200,220,50,94,302,25.7,35.22
12693,1587286221,4.8,41.78,6345,-18292,10,3,Flowrate Control,2200,220,50,59,230,25.76,34.92
12693,1587286225,4.78,41.52,0,-10880,10,0,Flowrate Control,2200,220,50,54,0,25.85,34.93
12693,1587286230,4.79,42.27,6345,0,10,0,Flowrate Control,2200,220,50,0,0,25.7,34.61
12693,1587286234,4.79,42.55,0,0,10,0,Flowrate Control,2200,220,50,0,109,25.66,34.73
12693,1587286240,4.77,42.81,0,0,10,0,Flowrate Control,2200,220,50,0,0,25.82,34.93
12693,1587286246,4.82,42.15,0,6854,10,1,Flowrate Control,2200,220,50,439,143,25.61,35.09
12693,1587286249,4.91,41.32,0,0,10,3,Flowrate Control,2200,220,50,326,125,25.5,35.12
12693,1587286254,4.98,41.82,0,0,10,6,Flowrate Control,2200,220,50,283,413,25.5,35.44
12693,1587286258,5.02,41.14,0,-22141,10,0,Flowrate Control,2200,220,50,63,263,25.64,35.15
12693,1587286263,5.1,40.67,0,-14207,10,2,Flowrate Control,2200,220,50,56,196,25.87,35.31
12693,1587286267,5.17,40.45,0,0,10,2,Flowrate Control,2200,220,50,53,0,25.84,35.52
12693,1587286272,5.13,40.59,0,0,10,0,Flowrate Control,2200,220,50,0,122,26.07,35.74
12693,1587286277,5.11,39.82,0,0,10,0,Flowrate Control,2200,220,50,0,99,26.16,35.64
12693,1587286283,5.1,39.22,0,0,10,0,Flowrate Control,2200,220,50,0,0,26.04,35.42
12693,1587286288,5.13,38.65,0,21342,10,0,Flowrate Control,2200,220,50,0,159,25.96,35.44
12693,1587286293,5.15,39.21,0,30099,10,0,Flowrate Control,2200,220,50,0,67,25.82,35.47
12693,1587286298,5.09,38.55,6345,-22205,10,4,Flowrate Control,2200,220,50,68,273,25.71,35.64
12693,1587286302,5.15,38.72,0,-15262,10,2,Flowrate Control,2200,220,50,0,204,25.84,35.96
12693,1587286306,5.05,38.78,0,0,10,2,Flowrate Control,2200,220,50,54,0,25.97,35.98
12693,1587286310,5.03,38.21,0,-5576,10,0,Flowrate Control,2200,220,50,50,0,25.93,35.73
12693,1587286316,4.93,38.14,0,0,10,1,Flowrate Control,2200,220,50,0,0,25.97,35.89
12693,1587286322,5.01,38.1,0,0,10,1,Flowrate Control,2200,220,50,0,0,26.12,35.92
12693,1587286328,4.96,37.76,0,0,10,2,Flowrate Control,2200,220,50,326,173,26.17,36.13
12693,1587286332,4.99,37.55,0,0,10,5,Flowrate Control,2200,220,50,0,76,26.17,36.04
12693,1587286337,4.94,38.14,0,-13684,10,4,Flowrate Control,2200,220,50,98,312,26.26,35.95
12693,1587286340,4.9,38.5,0,-18740,10,3,Flowrate Control,2200,220,50,59,230,26.4,36.17
12693,1587286345,4.84,37.75,0,-11378,10,2,Flowrate Control,2200,220,50,55,174,26.27,36.41
12693,1587286349,4.89,38.26,0,0,10,2,Flowrate Control,2200,220,50,0,0,26.09,36.55
12693,1587286355,4.88,38.71,0,0,10,0,Flowrate Control,2200,220,50,0,109,25.87,36.27
12693,1587286360,4.91,39.18,0,0,10,0,Flowrate Control,2200,220,50,0,91,26.1,36.1
12693,1587286369,4.86,38.68,0,22589,10,3,Flowrate Control,2200,220,50,326,0,26.29,36.26
12693,1587286373,4.83,38.65,0,0,10,5,Flowrate Control,2200,220,50,0,0,26.38,36.27
12693,1587286378,4.81,39.42,0,0,10,4,Flowrate Control,2200,220,50,66,0,26.13,36.36
12693,1587286382,4.78,39.3,0,-15637,10,2,Flowrate Control,2200,220,50,57,204,25.92,36.23
12693,1587286387,4.69,39.93,0,-8769,10,0,Flowrate Control,2200,220,50,0,155,25.69,35.98
12693,1587286392,4.66,40.28,0,0,10,0,Flowrate Control,2200,220,50,0,122,25.43,35.77
12693,1587286397,4.72,39.94,0,0,10,0,Flowrate Control,2200,220,50,0,99,25.67,35.57
12693,1587286403,4.72,39.59,0,0,10,0,Flowrate Control,2200,220,50,0,84,25.71,35.89
12693,1587286408,4.81,40.19,0,21342,10,0,Flowrate Control,2200,220,50,0,159,25.83,35.55
12693,1587286413,4.75,39.81,0,0,10,5,Flowrate Control,2200,220,50,328,0,25.75,35.55
12693,1587286418,4.75,39.07,0,-22112,10,4,Flowrate Control,2200,220,50,70,277,25.67,35.6
12693,1587286422,4.68,38.7,6345,-16138,10,3,Flowrate Control,2200,220,50,57,213,25.45,35.59
12693,1587286426,4.66,38.5,0,0,10,2,Flowrate Control,2200,220,50,53,161,25.21,35.27
12693,1587286431,4.67,38.79,0,0,10,1,Flowrate Control,2200,220,50,50,0,25.02,35.12
12693,1587286437,4.68,38.38,0,0,10,0,Flowrate Control,2200,220,50,46,0,25.08,35.41
12693,1587286443,4.66,38.8,0,0,10,0,Flowrate Control,2200,220,50,0,86,25.07,35.3
12693,1587286448,4.74,38.18,0,20911,10,0,Flowrate Control,2200,220,50,326,172,25.21,35.52
12693,1587286452,4.74,37.97,0,29414,10,0,Flowrate Control,2200,220,50,328,0,24.98,35.7
12693,1587286457,4.66,37.52,6345,-7043,10,5,Flowrate Control,2200,220,50,122,333,24.74,36.04
12693,1587286460,4.71,36.85,6345,-20236,10,3,Flowrate Control,2200,220,50,60,245,24.73,35.88
12693,1587286464,4.78,37.46,0,-11380,10,2,Flowrate Control,2200,220,50,55,0,24.55,36.16
12693,1587286469,4.7,38.16,0,-6951,10,2,Flowrate Control,2200,220,50,0,142,24.54,35.93
12693,1587286474,4.61,38.75,0,0,10,0,Flowrate Control,2200,220,50,48,0,24.6,35.78
12693,1587286480,4.7,39.46,0,0,10,0,Flowrate Control,2200,220,50,44,0,24.63,35.68
12693,1587286486,4.73,39.61,0,-1042,10,1,Flowrate Control,2200,220,50,433,102,24.64,35.77
12693,1587286489,4.81,39.43,6345,0,10,3,Flowrate Control,2200,220,50,0,144,24.74,36.06
12693,1587286493,4.84,40.18,0,0,10,5,Flowrate Control,2200,220,50,0,0,24.66,35.81
12693,1587286498,4.87,39.88,0,-22259,10,4,Flowrate Control,2200,220,50,64,265,24.74,35.94
12693,1587286503,4.78,39.28,0,-14470,10,2,Flowrate Control,2200,220,50,56,196,24.82,35.6
12693,1587286507,4.85,39.02,0,-8420,10,0,Flowrate Control,2200,220,50,0,153,24.83,35.89
12693,1587286512,4.93,39.76,0,0,10,0,Flowrate Control,2200,220,50,0,122,25.05,35.76
12693,1587286517,5.03,40.27,0,0,10,0,Flowrate Control,2200,220,50,0,99,24.87,35.58
12693,1587286523,4.96,40.16,0,0,10,0,Flowrate Control,2200,220,50,0,84,24.78,35.72
12693,1587286528,4.93,40.15,0,21129,10,2,Flowrate Control,2200,220,50,0,168,24.81,35.82
12693,1587286532,4.95,39.38,0,0,10,5,Flowrate Control,2200,220,50,0,76,24.91,35.98
12693,1587286537,4.93,39.88,0,-13473,10,4,Flowrate Control,2200,220,50,95,308,24.66,35.84
12693,1587286540,5.01,39.49,0,-18404,10,3,Flowrate Control,2200,220,50,59,230,24.69,35.92
12693,1587286545,4.97,40.27,0,-11157,10,2,Flowrate Control,2200,220,50,55,174,24.77,36.2
12693,1587286549,5.05,40.51,0,-6951,10,0,Flowrate Control,2200,220,50,52,0,24.55,36.52
12693,1587286554,5.08,39.9,0,0,10,0,Flowrate Control,2200,220,50,48,0,24.43,36.58
12693,1587286560,5.07,40.48,0,0,10,0,Flowrate Control,2200,220,50,0,94,24.45,36.27
12693,1587286565,4.99,39.95,0,-1210,10,1,Flowrate Control,2200,220,50,371,97,24.33,36.06
12693,1587286569,4.96,39.83,0,22589,10,0,Flowrate Control,2200,220,50,326,0,24.18,35.92
12693,1587286574,4.9,39.15,0,0,10,0,Flowrate Control,2200,220,50,0,59,24.22,35.59
12693,1587286578,4.81,39.22,0,-22259,10,4,Flowrate Control,2200,220,50,65,268,24.21,35.33
12693,1587286583,4.78,39.2,0,-15364,10,2,Flowrate Control,2200,220,50,57,204,24.07,35.34
12693,1587286587,4.75,39.65,0,-8769,10,0,Flowrate Control,2200,220,50,0,155,24.27,35.61
12693,1587286592,4.8,39.35,0,0,10,0,Flowrate Control,2200,220,50,0,122,24.4,35.67
12693,1587286597,4.83,38.94,0,0,10,0,Flowrate Control,2200,220,50,0,99,24.21,35.33
12693,1587286603,4.92,38.76,0,0,10,0,Flowrate Control,2200,220,50,0,84,24.13,35.47
12693,1587286608,4.93,39.04,0,21342,10,0,Flowrate Control,2200,220,50,0,159,24.14,35.75
12693,1587286613,4.85,38.37,0,0,10,5,Flowrate Control,2200,220,50,328,71,24.27,35.65
12693,1587286617,4.79,39.04,0,-21252,10,4,Flowrate Control,2200,220,50,72,280,24.35,35.88
12693,1587286622,4.8,38.66,0,-15991,10,3,Flowrate Control,2200,220,50,57,210,24.55,35.59
12693,1587286626,4.86,39.31,0,-9583,10,0,Flowrate Control,2200,220,50,54,0,24.49,35.4
12693,1587286631,4.84,39.29,0,-5576,10,0,Flowrate Control,2200,220,50,50,0,24.73,35.25
12693,1587286636,4.91,38.87,6345,0,10,0,Flowrate Control,2200,220,50,0,0,24.88,35.01
12693,1587286642,4.83,38.76,0,0,10,0,Flowrate Control,2200,220,50,43,0,24.9,35.19
12693,1587286647,4.9,38.23,0,0,10,2,Flowrate Control,2200,220,50,326,0,24.96,35.52
12693,1587286652,4.82,38.83,0,28850,10,4,Flowrate Control,2200,220,50,0,82,25.0,35.47
12693,1587286656,4.88,38.58,0,1661,10,5,Flowrate Control,2200,220,50,145,364,24.86,35.54
12693,1587286659,4.83,39.17,0,-20979,10,3,Flowrate Control,2200,220,50,60,250,24.94,35.24
12693,1587286664,4.79,39.31,6345,-12682,10,2,Flowrate Control,2200,220,50,0,189,24.83,35.56
12693,1587286668,4.78,39.55,0,0,10,2,Flowrate Control,2200,220,50,0,149,24.59,35.48
12693,1587286672,4.79,39.85,0,0,10,0,Flowrate Control,2200,220,50,0,118,24.42,35.73
12693,1587286678,4.7,39.23,0,0,10,0,Flowrate Control,2200,220,50,0,96,24.64,35.44
12693,1587286684,4.78,40.01,0,-1669,10,1,Flowrate Control,2200,220,50,105,85,24.71,35.67
12693,1587286688,4.8,39.8,6345,0,10,3,Flowrate Control,2200,220,50,326,0,24.83,35.55
12693,1587286693,4.86,40.36,0,30100,10,5,Flowrate Control,2200,220,50,328,0,25.05,35.33
12693,1587286698,4.79,40.38,0,-22062,10,4,Flowrate Control,2200,220,50,70,276,25.12,35.59
12693,1587286702,4.71,39.7,0,-15641,10,3,Flowrate Control,2200,220,50,57,207,25.3,35.4
12693,1587286706,4.66,39.35,0,-9579,10,0,Flowrate Control,2200,220,50,54,0,25.54,35.15
12693,1587286711,4.62,39.49,0,-5576,10,0,Flowrate Control,2200,220,50,50,0,25.61,34.92
12693,1587286716,4.66,39.74,0,0,10,1,Flowrate Control,2200,220,50,0,0,25.8,34.64
12693,1587286722,4.73,38.97,0,0,10,1,Flowrate Control,2200,220,50,0,0,25.68,34.41
12693,1587286728,4.73,38.44,0,20598,10,0,Flowrate Control,2200,220,50,326,173,25.73,34.51
12693,1587286732,4.78,38.66,0,29415,10,0,Flowrate Control,2200,220,50,328,0,25.9,34.18
12693,1587286737,4.77,38.43,0,-21138,10,4,Flowrate Control,2200,220,50,73,281,25.84,34.3
12693,1587286742,4.68,37.94,6345,-16420,10,3,Flowrate Control,2200,220,50,57,215,25.95,34.45
12693,1587286746,4.7,38.35,0,-9325,10,0,Flowrate Control,2200,220,50,53,0,25.82,34.23
12693,1587286751,4.72,38.99,0,0,10,1,Flowrate Control,2200,220,50,0,0,25.98,34.52
12693,1587286757,4.71,38.46,0,0,10,1,Flowrate Control,2200,220,50,0,0,26.07,34.46
12693,1587286763,4.66,38.73,0,0,10,1,Flowrate Control,2200,220,50,0,0,26.06,34.36
12693,1587286768,4.75,38.32,6345,0,10,2,Flowrate Control,2200,220,50,326,0,25.91,34.53
12693,1587286772,4.8,37.57,0,0,10,5,Flowrate Control,2200,220,50,0,76,25.98,34.41
12693,1587286777,4.82,38.05,0,-8029,10,5,Flowrate Control,2200,220,50,115,325,25.93,34.61
12693,1587286780,4.73,37.49,0,-19768,10,3,Flowrate Control,2200,220,50,59,241,26.02,34.43
12693,1587286784,4.75,38.23,6345,-11613,10,2,Flowrate Control,2200,220,50,55,0,26.2,34.52
12693,1587286789,4.78,38.19,0,-6951,10,0,Flowrate Control,2200,220,50,51,0,26.3,34.4
12693,1587286794,4.7,38.73,0,0,10,1,Flowrate Control,2200,220,50,0,0,26.31,34.24
12693,1587286800,4.66,38.28,6345,0,10,0,Flowrate Control,2200,220,50,0,0,26.16,34.43
12693,1587286806,4.66,38.98,0,-1042,10,1,Flowrate Control,2200,220,50,433,107,26.01,34.49
12693,1587286809,4.65,39.09,0,0,10,3,Flowrate Control,2200,220,50,326,0,26.19,34.43
12693,1587286814,4.74,38.52,0,0,10,0,Flowrate Control,2200,220,50,0,59,26.13,34.56
12693,1587286818,4.71,38.1,0,-22259,10,4,Flowrate Control,2200,220,50,64,265,25.91,34.64
12693,1587286823,4.73,38.54,0,-15291,10,2,Flowrate Control,2200,220,50,57,204,25.65,34.75
12693,1587286827,4.7,38.47,6345,-9014,10,0,Flowrate Control,2200,220,50,0,158,25.72,34.9
12693,1587286831,4.66,38.09,6345,0,10,0,Flowrate Control,2200,220,50,50,0,25.91,35.18
12693,1587286837,4.74,38.44,0,0,10,0,Flowrate Control,2200,220,50,0,102,25.8,35.47
12693,1587286842,4.77,38.71,0,0,10,0,Flowrate Control,2200,220,50,0,86,25.68,35.73
12693,1587286848,4.71,39.39,0,0,10,2,Flowrate Control,2200,220,50,326,173,25.65,35.61
12693,1587286852,4.75,39.5,0,0,10,0,Flowrate Control,2200,220,50,0,76,25.88,35.51
12693,1587286857,4.75,39.66,0,-14089,10,4,Flowrate Control,2200,220,50,100,309,25.94,35.34
12693,1587286860,4.67,39.4,0,-19417,10,3,Flowrate Control,2200,220,50,59,234,25.71,35.21
12693,1587286865,4.61,39.38,0,-11157,10,2,Flowrate Control,2200,220,50,55,0,25.51,35.54
12693,1587286869,4.65,39.27,0,-6951,10,2,Flowrate Control,2200,220,50,0,142,25.46,35.6
12693,1587286874,4.7,40.04,0,0,10,0,Flowrate Control,2200,220,50,48,0,25.37,35.45
12693,1587286880,4.7,39.76,0,0,10,0,Flowrate Control,2200,220,50,44,94,25.58,35.48
12693,1587286885,4.7,40.54,0,-1042,10,1,Flowrate Control,2200,220,50,433,107,25.72,35.6
12693,1587286889,4.77,40.66,0,0,10,3,Flowrate Control,2200,220,50,326,0,25.76,35.61
12693,1587286894,4.81,41.45,6345,0,10,0,Flowrate Control,2200,220,50,0,0,25.64,35.44
12693,1587286898,4.72,41.52,6345,-22207,10,0,Flowrate Control,2200,220,50,70,279,25.57,35.28
12693,1587286902,4.75,42.07,6345,-16484,10,3,Flowrate Control,2200,220,50,57,213,25.37,35.02
12693,1587286906,4.72,41.39,0,-9300,10,0,Flowrate Control,2200,220,50,53,0,25.54,35.36
12693,1587286911,4.79,41.87,6345,0,10,0,Flowrate Control,2200,220,50,50,0,25.29,35.29
12693,1587286917,4.81,42.6,0,0,10,0,Flowrate Control,2200,220,50,46,0,25.09,35.27
12693,1587286923,4.91,42.09,0,0,10,0,Flowrate Control,2200,220,50,43,0,25.18,35.49
12693,1587286928,4.95,41.81,0,20911,10,0,Flowrate Control,2200,220,50,326,172,25.35,35.78
12693,1587286932,4.91,41.19,0,0,10,5,Flowrate Control,2200,220,50,0,76,25.39,35.49
12693,1587286937,4.82,40.93,6345,-5435,10,5,Flowrate Control,2200,220,50,130,340,25.45,35.57
12693,1587286940,4.87,41.03,6345,0,10,3,Flowrate Control,2200,220,50,60,243,25.69,35.52
12693,1587286944,4.8,40.98,6345,-11622,10,2,Flowrate Control,2200,220,50,55,176,25.63,35.25
12693,1587286949,4.8,41.29,0,-6951,10,0,Flowrate Control,2200,220,50,52,0,25.77,35.02
12693,1587286954,4.83,41.17,0,0,10,0,Flowrate Control,2200,220,50,48,0,25.73,35.0
12693,1587286960,4.85,41.86,0,0,10,0,Flowrate Control,2200,220,50,44,0,25.97,35.15
12693,1587286966,4.79,42.42,0,-1042,10,1,Flowrate Control,2200,220,50,396,97,25.84,35.19
12693,1587286969,4.77,42.65,6345,0,10,3,Flowrate Control,2200,220,50,0,144,25.85,35.37
12693,1587286973,4.75,42.91,0,0,10,5,Flowrate Control,2200,220,50,0,0,25.88,35.29
12693,1587286978,4.69,42.46,0,-22254,10,4,Flowrate Control,2200,220,50,66,0,25.74,35.56
12693,1587286982,4.66,41.68,0,-15638,10,2,Flowrate Control,2200,220,50,57,204,25.8,35.72
12693,1587286987,4.62,42.5,6345,-9009,10,0,Flowrate Control,2200,220,50,0,158,25.61,35.53
12693,1587286991,4.7,42.48,0,-5287,10,0,Flowrate Control,2200,220,50,50,0,25.49,35.71
12693,1587286997,4.66,41.82,0,0,10,0,Flowrate Control,2200,220,50,46,0,25.52,35.39
12693,1587287002,4.75,41.15,0,-1925,10,0,Flowrate Control,2200,220,50,0,0,25.62,35.29
12693,1587287008,4.82,41.45,0,20911,10,0,Flowrate Control,2200,220,50,326,172,25.79,35.04
12693,1587287012,4.72,41.13,0,0,10,5,Flowrate Control,2200,220,50,0,76,25.7,35.26
12693,1587287017,4.66,41.37,0,-14636,10,4,Flowrate Control,2200,220,50,95,303,25.58,35.59
12693,1587287020,4.62,41.41,0,-18738,10,3,Flowrate Control,2200,220,50,59,230,25.76,35.91
12693,1587287025,4.62,41.94,0,-11976,10,0,Flowrate Control,2200,220,50,55,180,25.93,35.99
12693,1587287029,4.68,42.77,0,-6951,10,0,Flowrate Control,2200,220,50,0,0,25.97,35.89
12693,1587287034,4.77,42.45,0,0,10,0,Flowrate Control,2200,220,50,48,0,26.07,36.23
12693,1587287040,4.7,41.63,0,0,10,0,Flowrate Control,2200,220,50,0,94,25.89,36.05
12693,1587287045,4.66,41.2,0,-1042,10,1,Flowrate Control,2200,220,50,433,107,25.65,35.71
12693,1587287049,4.73,41.46,0,22589,10,3,Flowrate Control,2200,220,50,326,0,25.5,35.81
12693,1587287053,4.78,41.01,0,0,10,5,Flowrate Control,2200,220,50,0,0,25.53,36.14
12693,1587287058,4.8,40.2,0,0,10,4,Flowrate Control,2200,220,50,66,0,25.62,36.45
12693,1587287062,4.87,40.87,0,0,10,3,Flowrate Control,2200,220,50,57,208,25.41,36.57
12693,1587287067,4.84,41.57,0,-9327,10,0,Flowrate Control,2200,220,50,53,0,25.54,36.51
12693,1587287071,4.92,41.37,0,-5018,10,0,Flowrate Control,2200,220,50,0,0,25.4,36.42
12693,1587287077,4.93,41.95,0,0,10,1,Flowrate Control,2200,220,50,0,0,25.29,36.15
12693,1587287083,4.85,42.7,0,0,10,1,Flowrate Control,2200,220,50,0,0,25.12,36.31
12693,1587287088,4.9,42.05,0,21129,10,2,Flowrate Control,2200,220,50,0,168,25.05,36.63
12693,1587287092,4.99,41.23,6345,0,10,0,Flowrate Control,2200,220,50,0,74,25.1,36.93
12693,1587287097,5.08,40.67,0,-21720,10,4,Flowrate Control,2200,220,50,72,0,25.18,36.91
12693,1587287101,5.18,40.52,6345,-16391,10,0,Flowrate Control,2200,220,50,58,216,24.98,36.7
