deviceId,time,ExpiredCO2,ExpiredO2,MVe,flowrate,frequency,pressure,ventilationMode,volumePerMinute,volumePerMovement,current,pressure1,pressure2,temperature1,temperature2
93,1587285892,4.93,40.95,0,0,10,4,Flowrate Control,2200,220,50,0,105,26.39,28.46
93,1587285896,4.95,41.01,0,31061,10,6,Flowrate Control,2200,220,50,272,413,26.36,28.74
93,1587285899,5.0,40.62,0,-22259,10,4,Flowrate Control,2200,220,50,64,265,26.43,28.46
93,1587285904,5.05,39.81,0,-13891,10,2,Flowrate Control,2200,220,50,56,192,26.46,28.26
93,1587285909,5.06,40.44,0,0,10,2,Flowrate Control,2200,220,50,53,0,26.43,28.42
93,1587285914,5.01,40.35,6345,0,10,0,Flowrate Control,2200,220,50,0,0,26.58,28.61
93,1587285920,5.11,40.18,0,0,10,0,Flowrate Control,2200,220,50,46,0,26.65,28.45
93,1587285925,5.09,40.27,0,0,10,0,Flowrate Control,2200,220,50,0,84,26.44,28.49
93,1587285929,5.11,40.43,0,20911,10,0,Flowrate Control,2200,220,50,326,172,26.7,28.26
93,1587285934,5.13,41.05,0,0,10,5,Flowrate Control,2200,220,50,0,76,26.74,28.47
93,1587285938,5.2,41.1,6345,-18693,10,4,Flowrate Control,2200,220,50,82,291,26.64,28.47
93,1587285943,5.11,41.19,0,-17510,10,3,Flowrate Control,2200,220,50,58,221,26.6,28.49
93,1587285947,5.06,40.84,0,-10526,10,0,Flowrate Control,2200,220,50,54,170,26.83,28.36
93,1587285951,5.02,41.08,0,0,10,0,Flowrate Control,2200,220,50,0,134,27.05,28.53
93,1587285957,5.01,41.75,0,0,10,0,Flowrate Control,2200,220,50,47,0,27.15,28.56
93,1587285963,5.03,42.11,0,0,10,0,Flowrate Control,2200,220,50,44,0,26.98,28.39
93,1587285968,4.98,41.36,0,17729,10,2,Flowrate Control,2200,220,50,320,162,27.1,28.29
93,1587285972,5.03,41.63,6345,0,10,0,Flowrate Control,2200,220,50,327,0,26.83,28.45
93,1587285977,5.05,41.63,0,2508,10,5,Flowrate Control,2200,220,50,154,374,26.81,28.69
93,1587285981,5.03,40.93,0,-20690,10,3,Flowrate Control,2200,220,50,60,248,26.7,28.89
93,1587285985,4.95,41.01,0,-12359,10,2,Flowrate Control,2200,220,50,55,182,26.72,29.1
93,1587285990,4.87,41.45,6345,0,10,2,Flowrate Control,2200,220,50,0,0,26.8,28.91
93,1587285995,4.81,42.25,6345,0,10,0,Flowrate Control,2200,220,50,0,0,26.58,28.65
93,1587286001,4.83,41.95,0,0,10,0,Flowrate Control,2200,220,50,45,0,26.54,28.81
93,1587286007,4.77,41.38,0,-1334,10,1,Flowrate Control,2200,220,50,344,95,26.39,28.74
93,1587286010,4.83,40.78,0,0,10,3,Flowrate Control,2200,220,50,326,153,26.27,28.54
93,1587286014,4.85,40.5,0,0,10,5,Flowrate Control,2200,220,50,328,0,26.5,28.54
93,1587286018,4.88,40.4,0,-20258,10,4,Flowrate Control,2200,220,50,77,285,26.5,28.48
93,1587286023,4.94,40.92,0,-16991,10,3,Flowrate Control,2200,220,50,58,218,26.29,28.2
93,1587286027,4.88,41.48,0,0,10,2,Flowrate Control,2200,220,50,54,0,26.08,28.22
93,1587286032,4.96,41.54,6345,-5635,10,1,Flowrate Control,2200,220,50,50,133,26.34,28.31
93,1587286037,4.89,42.0,0,0,10,0,Flowrate Control,2200,220,50,0,106,26.3,28.48
93,1587286043,4.97,41.5,0,0,10,0,Flowrate Control,2200,220,50,0,89,26.48,28.57
93,1587286048,4.9,41.85,0,19134,10,2,Flowrate Control,2200,220,50,326,0,26.68,28.78
93,1587286052,4.81,41.87,0,0,10,0,Flowrate Control,2200,220,50,0,89,26.91,28.71
93,1587286057,4.73,42.63,0,-9654,10,5,Flowrate Control,2200,220,50,115,332,26.66,28.89
93,1587286061,4.78,42.64,0,-19478,10,3,Flowrate Control,2200,220,50,59,236,26.59,28.84
93,1587286066,4.7,42.47,0,-11310,10,2,Flowrate Control,2200,220,50,55,175,26.41,28.81
93,1587286070,4.78,41.72,0,0,10,0,Flowrate Control,2200,220,50,0,139,26.55,28.69
93,1587286076,4.82,42.39,0,0,10,0,Flowrate Control,2200,220,50,48,0,26.46,28.97
93,1587286082,4.86,42.06,0,0,10,0,Flowrate Control,2200,220,50,44,0,26.58,28.69
93,1587286087,4.79,42.54,0,17075,10,2,Flowrate Control,2200,220,50,318,156,26.53,28.42
93,1587286092,4.75,41.9,6345,0,10,0,Flowrate Control,2200,220,50,0,0,26.61,28.29
93,1587286097,4.68,41.82,0,2506,10,5,Flowrate Control,2200,220,50,150,369,26.85,28.08
93,1587286100,4.77,41.72,0,-21359,10,3,Flowrate Control,2200,220,50,61,254,26.81,27.82
93,1587286105,4.85,41.21,0,-12923,10,2,Flowrate Control,2200,220,50,56,0,27.02,27.83
93,1587286109,4.85,41.41,0,-7796,10,2,Flowrate Control,2200,220,50,0,149,27.25,27.57
93,1587286114,4.88,41.4,0,0,10,0,Flowrate Control,2200,220,50,0,118,27.24,27.46
93,1587286120,4.79,42.0,0,0,10,0,Flowrate Control,2200,220,50,0,96,27.37,27.33
93,1587286126,4.78,41.92,0,-1669,10,1,Flowrate Control,2200,220,50,105,85,27.13,27.53
93,1587286130,4.85,41.89,0,0,10,3,Flowrate Control,2200,220,50,326,153,27.29,27.4
93,1587286135,4.83,41.89,0,30099,10,5,Flowrate Control,2200,220,50,328,0,27.33,27.62
93,1587286138,4.84,41.94,0,-20342,10,4,Flowrate Control,2200,220,50,0,289,27.08,27.71
93,1587286148,4.81,41.01,0,-9594,10,0,Flowrate Control,2200,220,50,53,161,26.77,27.44
93,1587286152,4.81,40.73,0,0,10,0,Flowrate Control,2200,220,50,50,0,26.87,27.69
93,1587286158,4.81,41.49,0,0,10,1,Flowrate Control,2200,220,50,0,0,26.65,27.92
93,1587286164,4.72,41.24,0,0,10,1,Flowrate Control,2200,220,50,0,0,26.71,27.88
93,1587286168,4.67,41.85,0,20110,10,0,Flowrate Control,2200,220,50,326,0,26.84,27.88
93,1587286173,4.75,42.54,6345,0,10,4,Flowrate Control,2200,220,50,0,0,27.07,27.69
93,1587286178,4.66,41.87,0,-14636,10,4,Flowrate Control,2200,220,50,95,303,27.23,27.54
93,1587286182,4.72,42.7,0,-19429,10,3,Flowrate Control,2200,220,50,59,234,27.2,27.56
93,1587286186,4.73,41.92,0,-11157,10,2,Flowrate Control,2200,220,50,55,174,27.11,27.61
93,1587286191,4.65,41.15,6345,0,10,0,Flowrate Control,2200,220,50,51,0,27.27,27.42
93,1587286196,4.71,40.75,0,0,10,1,Flowrate Control,2200,220,50,0,0,27.48,27.29
93,1587286202,4.67,41.21,0,0,10,1,Flowrate Control,2200,220,50,0,0,27.62,27.28
93,1587286208,4.64,41.6,0,17729,10,2,Flowrate Control,2200,220,50,320,162,27.79,27.23
93,1587286212,4.7,41.74,0,0,10,4,Flowrate Control,2200,220,50,0,0,27.79,27.09
93,1587286217,4.77,41.19,0,2506,10,5,Flowrate Control,2200,220,50,151,370,27.67,27.19
93,1587286221,4.77,41.87,0,-20994,10,3,Flowrate Control,2200,220,50,60,248,27.48,27.33
93,1587286225,4.68,42.57,0,-12741,10,2,Flowrate Control,2200,220,50,55,184,27.56,27.29
93,1587286230,4.61,42.25,0,0,10,2,Flowrate Control,2200,220,50,0,146,27.71,27.09
93,1587286234,4.64,41.82,0,0,10,0,Flowrate Control,2200,220,50,0,118,27.65,27.29
93,1587286240,4.72,41.45,0,0,10,0,Flowrate Control,2200,220,50,0,96,27.71,27.11
93,1587286246,4.8,40.75,0,0,10,1,Flowrate Control,2200,220,50,105,85,27.79,26.87
93,1587286249,4.86,40.41,0,21129,10,2,Flowrate Control,2200,220,50,0,168,27.65,26.93
93,1587286254,4.82,40.07,0,29908,10,0,Flowrate Control,2200,220,50,328,0,27.8,27.08
93,1587286258,4.74,40.78,0,-20521,10,4,Flowrate Control,2200,220,50,76,285,27.9,27.34
93,1587286263,4.82,41.49,0,-16823,10,3,Flowrate Control,2200,220,50,58,215,28.13,27.24
93,1587286267,4.87,41.52,0,0,10,2,Flowrate Control,2200,220,50,54,0,28.23,27.12
93,1587286272,4.9,41.45,6345,0,10,0,Flowrate Control,2200,220,50,0,0,28.25,27.15
93,1587286277,4.96,41.37,0,0,10,0,Flowrate Control,2200,220,50,0,106,28.2,27.38
93,1587286283,4.88,42.05,0,0,10,0,Flowrate Control,2200,220,50,0,89,27.98,27.19
93,1587286288,4.81,41.54,0,19133,10,2,Flowrate Control,2200,220,50,326,0,27.8,27.46
93,1587286293,4.74,40.72,6345,0,10,0,Flowrate Control,2200,220,50,0,0,27.65,27.4
93,1587286298,4.65,40.15,0,-15453,10,4,Flowrate Control,2200,220,50,94,302,27.81,27.47
93,1587286302,4.71,40.72,0,-18085,10,3,Flowrate Control,2200,220,50,58,226,27.78,27.54
93,1587286306,4.63,40.9,0,-11408,10,2,Flowrate Control,2200,220,50,55,174,27.98,27.29
93,1587286310,4.67,41.6,0,0,10,0,Flowrate Control,2200,220,50,0,139,28.24,27.24
93,1587286316,4.75,41.72,0,0,10,1,Flowrate Control,2200,220,50,0,0,28.41,27.33
93,1587286322,4.69,41.99,0,0,10,1,Flowrate Control,2200,220,50,0,0,28.21,27.47
93,1587286328,4.72,41.81,0,17729,10,2,Flowrate Control,2200,220,50,323,162,28.2,27.62
93,1587286332,4.74,41.74,6345,0,10,0,Flowrate Control,2200,220,50,0,0,27.94,27.73
93,1587286337,4.74,42.07,0,8697,10,5,Flowrate Control,2200,220,50,161,383,28.2,27.95
93,1587286340,4.82,41.87,0,-21441,10,3,Flowrate Control,2200,220,50,61,256,28.02,27.77
93,1587286345,4.9,42.13,6345,-12920,10,0,Flowrate Control,2200,220,50,56,0,28.2,27.5
93,1587286349,4.89,41.79,0,0,10,0,Flowrate Control,2200,220,50,0,146,28.32,27.68
93,1587286355,4.88,41.25,0,0,10,0,Flowrate Control,2200,220,50,49,0,28.12,27.54
93,1587286360,4.96,41.58,0,0,10,0,Flowrate Control,2200,220,50,0,96,28.4,27.38
93,1587286369,4.86,42.39,0,20911,10,2,Flowrate Control,2200,220,50,326,173,28.51,27.75
93,1587286373,4.84,41.55,0,0,10,0,Flowrate Control,2200,220,50,0,76,28.48,27.73
93,1587286378,4.85,41.81,6345,-18592,10,4,Flowrate Control,2200,220,50,85,293,28.52,27.6
93,1587286382,4.9,42.22,6345,-18387,10,3,Flowrate Control,2200,220,50,58,228,28.63,27.86
93,1587286387,4.98,41.93,0,-10391,10,2,Flowrate Control,2200,220,50,54,0,28.78,27.96
93,1587286392,5.01,41.95,0,0,10,0,Flowrate Control,2200,220,50,51,133,28.98,27.72
93,1587286397,4.93,42.1,0,0,10,0,Flowrate Control,2200,220,50,0,106,29.11,27.83
93,1587286403,4.91,42.65,0,0,10,0,Flowrate Control,2200,220,50,0,89,28.87,27.85
93,1587286408,4.85,42.14,0,19134,10,2,Flowrate Control,2200,220,50,326,0,28.72,27.67
93,1587286413,4.83,42.59,0,0,10,0,Flowrate Control,2200,220,50,327,88,28.89,27.63
93,1587286418,4.81,42.54,0,-15415,10,4,Flowrate Control,2200,220,50,93,301,28.94,27.61
93,1587286422,4.83,41.85,0,-18758,10,3,Flowrate Control,2200,220,50,59,230,28.96,27.67
93,1587286426,4.81,41.29,0,-11157,10,0,Flowrate Control,2200,220,50,55,0,28.82,27.64
93,1587286431,4.74,40.69,0,0,10,2,Flowrate Control,2200,220,50,0,0,28.53,27.8
93,1587286437,4.81,40.26,0,0,10,0,Flowrate Control,2200,220,50,47,0,28.43,27.68
93,1587286443,4.76,40.58,0,0,10,0,Flowrate Control,2200,220,50,44,0,28.53,27.64
93,1587286448,4.79,40.7,0,17729,10,2,Flowrate Control,2200,220,50,323,165,28.72,27.78
93,1587286452,4.82,40.26,0,0,10,4,Flowrate Control,2200,220,50,0,0,28.6,27.78
93,1587286457,4.87,40.62,0,12064,10,5,Flowrate Control,2200,220,50,175,391,28.35,27.74
93,1587286460,4.81,40.05,0,-22183,10,4,Flowrate Control,2200,220,50,64,265,28.2,27.69
93,1587286464,4.88,39.92,0,-13926,10,2,Flowrate Control,2200,220,50,56,193,27.94,27.64
93,1587286469,4.95,40.02,6345,-8105,10,0,Flowrate Control,2200,220,50,0,0,27.81,27.47
93,1587286474,4.86,40.38,0,0,10,0,Flowrate Control,2200,220,50,49,0,27.96,27.64
93,1587286480,4.85,40.39,0,0,10,0,Flowrate Control,2200,220,50,46,0,27.69,27.44
93,1587286486,4.79,39.78,0,0,10,0,Flowrate Control,2200,220,50,42,84,27.69,27.41
93,1587286489,4.74,40.49,0,20598,10,0,Flowrate Control,2200,220,50,326,173,27.82,27.43
93,1587286493,4.8,40.32,0,0,10,0,Flowrate Control,2200,220,50,0,76,28.06,27.34
93,1587286498,4.78,40.39,0,-18771,10,4,Flowrate Control,2200,220,50,85,293,28.19,27.52
93,1587286503,4.81,40.62,0,-17332,10,3,Flowrate Control,2200,220,50,58,218,28.22,27.58
93,1587286507,4.77,41.38,0,-9884,10,2,Flowrate Control,2200,220,50,54,0,28.33,27.73
93,1587286512,4.8,41.91,6345,0,10,1,Flowrate Control,2200,220,50,50,133,28.49,27.64
93,1587286517,4.73,42.48,0,0,10,0,Flowrate Control,2200,220,50,0,106,28.27,27.8
93,1587286523,4.76,42.86,0,0,10,0,Flowrate Control,2200,220,50,0,89,28.26,27.57
93,1587286528,4.67,42.44,0,18601,10,2,Flowrate Control,2200,220,50,325,0,28.3,27.42
93,1587286532,4.76,43.11,0,27289,10,4,Flowrate Control,2200,220,50,0,0,28.15,27.53
93,1587286537,4.83,43.2,0,2527,10,5,Flowrate Control,2200,220,50,149,368,28.08,27.41
93,1587286540,4.88,42.86,0,-21355,10,3,Flowrate Control,2200,220,50,61,254,28.11,27.14
93,1587286545,4.93,42.58,0,-12938,10,2,Flowrate Control,2200,220,50,56,189,27.95,27.08
93,1587286549,5.01,42.38,0,0,10,2,Flowrate Control,2200,220,50,53,0,28.12,26.91
93,1587286554,5.07,41.65,0,0,10,0,Flowrate Control,2200,220,50,49,0,27.85,27.14
93,1587286560,5.01,41.18,0,0,10,0,Flowrate Control,2200,220,50,46,0,27.85,26.98
93,1587286565,5.0,40.93,0,0,10,0,Flowrate Control,2200,220,50,0,84,27.73,27.19
93,1587286569,4.99,41.07,0,20598,10,0,Flowrate Control,2200,220,50,326,173,27.82,27.26
93,1587286574,5.05,41.6,0,29415,10,0,Flowrate Control,2200,220,50,328,0,28.09,27.01
93,1587286578,5.13,40.94,0,-17748,10,4,Flowrate Control,2200,220,50,85,293,28.21,26.81
93,1587286583,5.15,41.53,0,-17508,10,3,Flowrate Control,2200,220,50,58,0,28.33,26.92
93,1587286587,5.08,41.9,6345,-10351,10,0,Flowrate Control,2200,220,50,54,0,28.25,26.72
93,1587286592,5.15,41.76,6345,0,10,0,Flowrate Control,2200,220,50,50,0,28.19,26.58
93,1587286597,5.1,41.5,0,0,10,0,Flowrate Control,2200,220,50,0,106,28.39,26.69
93,1587286603,5.1,40.75,0,0,10,0,Flowrate Control,2200,220,50,0,89,28.11,26.74
93,1587286608,5.16,41.4,0,18601,10,2,Flowrate Control,2200,220,50,326,0,27.93,26.52
93,1587286613,5.2,40.73,6345,0,10,0,Flowrate Control,2200,220,50,327,0,28.1,26.68
93,1587286617,5.17,41.45,0,-11333,10,5,Flowrate Control,2200,220,50,105,314,28.02,26.72
93,1587286622,5.2,42.03,0,-18769,10,3,Flowrate Control,2200,220,50,59,232,28.23,26.66
93,1587286626,5.11,42.74,0,-10885,10,2,Flowrate Control,2200,220,50,55,0,28.38,26.76
93,1587286631,5.05,43.05,0,-6555,10,0,Flowrate Control,2200,220,50,51,139,28.52,27.01
93,1587286636,4.96,42.2,0,0,10,1,Flowrate Control,2200,220,50,0,0,28.4,26.78
93,1587286642,4.95,42.63,0,0,10,0,Flowrate Control,2200,220,50,44,0,28.59,26.94
93,1587286647,4.89,41.93,0,16935,10,2,Flowrate Control,2200,220,50,317,156,28.65,26.88
93,1587286652,4.86,42.17,0,26116,10,4,Flowrate Control,2200,220,50,0,105,28.42,27.04
93,1587286656,4.78,42.4,0,30697,10,6,Flowrate Control,2200,220,50,272,411,28.28,26.84
93,1587286659,4.79,42.02,0,-22257,10,4,Flowrate Control,2200,220,50,66,270,28.4,27.06
93,1587286664,4.7,41.41,0,-15309,10,2,Flowrate Control,2200,220,50,57,204,28.35,27.07
93,1587286668,4.78,41.4,0,-9609,10,0,Flowrate Control,2200,220,50,54,0,28.31,26.95
93,1587286672,4.69,42.08,0,0,10,0,Flowrate Control,2200,220,50,0,127,28.56,27.03
93,1587286678,4.67,41.63,0,0,10,0,Flowrate Control,2200,220,50,0,102,28.8,26.98
93,1587286684,4.72,41.87,0,0,10,0,Flowrate Control,2200,220,50,0,86,28.56,26.86
93,1587286688,4.69,41.1,0,20110,10,0,Flowrate Control,2200,220,50,326,0,28.65,26.85
93,1587286693,4.7,41.21,6345,0,10,0,Flowrate Control,2200,220,50,0,0,28.72,27.03
93,1587286698,4.75,40.55,0,-15284,10,4,Flowrate Control,2200,220,50,93,302,28.81,26.85
93,1587286702,4.69,40.13,0,-18747,10,3,Flowrate Control,2200,220,50,59,230,29.08,27.11
93,1587286706,4.73,39.72,0,0,10,2,Flowrate Control,2200,220,50,55,0,28.89,26.85
93,1587286711,4.75,39.54,0,-6563,10,2,Flowrate Control,2200,220,50,0,139,28.85,26.93
93,1587286716,4.84,38.8,0,0,10,1,Flowrate Control,2200,220,50,0,0,28.89,26.81
93,1587286722,4.85,39.45,0,0,10,1,Flowrate Control,2200,220,50,0,0,28.86,26.94
93,1587286728,4.93,39.45,0,17729,10,2,Flowrate Control,2200,220,50,320,162,28.64,27.02
93,1587286732,5.02,38.87,0,0,10,4,Flowrate Control,2200,220,50,0,0,28.86,27.18
93,1587286737,5.11,38.21,0,-9655,10,5,Flowrate Control,2200,220,50,109,319,28.77,27.05
93,1587286742,5.2,38.55,0,-19421,10,3,Flowrate Control,2200,220,50,59,234,28.87,27.03
93,1587286746,5.17,38.92,0,-11157,10,2,Flowrate Control,2200,220,50,54,172,28.83,27.15
93,1587286751,5.13,39.58,0,-6216,10,0,Flowrate Control,2200,220,50,0,0,29.05,27.28
93,1587286757,5.2,39.35,0,0,10,1,Flowrate Control,2200,220,50,0,0,29.11,27.38
93,1587286763,5.22,39.38,0,0,10,1,Flowrate Control,2200,220,50,0,0,28.98,27.37
93,1587286768,5.19,40.07,0,18601,10,2,Flowrate Control,2200,220,50,326,0,28.91,27.64
93,1587286772,5.23,40.25,0,0,10,4,Flowrate Control,2200,220,50,0,0,28.65,27.52
93,1587286777,5.24,39.96,0,20826,10,6,Flowrate Control,2200,220,50,205,396,28.8,27.62
93,1587286780,5.2,39.83,0,-22023,10,3,Flowrate Control,2200,220,50,63,262,28.9,27.57
93,1587286784,5.3,40.06,0,-13882,10,2,Flowrate Control,2200,220,50,56,194,28.89,27.5
93,1587286789,5.29,39.86,0,0,10,2,Flowrate Control,2200,220,50,53,0,28.68,27.65
93,1587286794,5.3,39.96,0,0,10,1,Flowrate Control,2200,220,50,0,0,28.42,27.51
93,1587286800,5.35,40.64,6345,0,10,0,Flowrate Control,2200,220,50,0,0,28.41,27.27
93,1587286806,5.3,41.23,6345,0,10,0,Flowrate Control,2200,220,50,42,84,28.55,27.2
93,1587286809,5.31,41.45,0,20911,10,0,Flowrate Control,2200,220,50,326,172,28.37,27.32
93,1587286814,5.25,40.8,0,29414,10,0,Flowrate Control,2200,220,50,328,0,28.36,27.3
93,1587286818,5.34,41.07,0,-18791,10,4,Flowrate Control,2200,220,50,85,293,28.5,27.27
93,1587286823,5.36,40.68,0,-17526,10,3,Flowrate Control,2200,220,50,58,222,28.38,27.53
93,1587286827,5.27,40.55,0,-10643,10,2,Flowrate Control,2200,220,50,0,170,28.33,27.67
93,1587286831,5.17,40.14,0,-6216,10,0,Flowrate Control,2200,220,50,0,0,28.24,27.4
93,1587286837,5.14,40.58,0,0,10,0,Flowrate Control,2200,220,50,47,0,28.27,27.48
93,1587286842,5.22,40.0,0,0,10,0,Flowrate Control,2200,220,50,0,91,28.32,27.3
93,1587286848,5.28,39.21,0,17729,10,2,Flowrate Control,2200,220,50,320,162,28.46,27.34
93,1587286852,5.25,38.94,6345,0,10,0,Flowrate Control,2200,220,50,327,0,28.2,27.28
93,1587286857,5.21,38.53,0,2517,10,5,Flowrate Control,2200,220,50,147,367,28.06,27.51
93,1587286860,5.21,37.95,6345,-21472,10,3,Flowrate Control,2200,220,50,63,262,28.31,27.44
93,1587286865,5.13,38.54,0,-13652,10,2,Flowrate Control,2200,220,50,56,191,28.41,27.27
93,1587286869,5.04,38.47,6345,-8071,10,0,Flowrate Control,2200,220,50,53,0,28.4,27.45
93,1587286874,5.1,39.17,0,0,10,0,Flowrate Control,2200,220,50,49,0,28.18,27.51
93,1587286880,5.12,39.74,0,0,10,0,Flowrate Control,2200,220,50,46,0,28.11,27.69
93,1587286885,5.03,40.44,0,0,10,0,Flowrate Control,2200,220,50,0,84,27.86,27.85
93,1587286889,4.94,40.17,0,20911,10,0,Flowrate Control,2200,220,50,326,172,28.06,27.86
93,1587286894,4.91,40.68,0,29415,10,0,Flowrate Control,2200,220,50,328,76,28.05,27.91
93,1587286898,4.87,40.5,0,-14630,10,4,Flowrate Control,2200,220,50,96,304,27.82,28.05
93,1587286902,4.88,41.26,0,-19436,10,3,Flowrate Control,2200,220,50,59,237,27.8,27.91
93,1587286906,4.87,41.63,0,-11157,10,2,Flowrate Control,2200,220,50,54,172,27.55,28.06
93,1587286911,4.78,40.82,0,-6216,10,0,Flowrate Control,2200,220,50,0,0,27.35,27.85
93,1587286917,4.8,40.28,0,0,10,0,Flowrate Control,2200,220,50,47,0,27.27,27.58
93,1587286923,4.82,39.7,0,0,10,0,Flowrate Control,2200,220,50,44,0,27.48,27.76
93,1587286928,4.81,39.05,0,17729,10,2,Flowrate Control,2200,220,50,323,165,27.37,27.64
93,1587286932,4.75,38.94,0,0,10,4,Flowrate Control,2200,220,50,0,0,27.42,27.71
93,1587286937,4.7,38.85,0,20824,10,6,Flowrate Control,2200,220,50,205,400,27.59,27.76
93,1587286940,4.68,38.82,0,-21969,10,3,Flowrate Control,2200,220,50,63,263,27.62,27.86
93,1587286944,4.62,38.84,0,-14207,10,2,Flowrate Control,2200,220,50,56,194,27.46,27.82
93,1587286949,4.66,39.28,0,-8177,10,0,Flowrate Control,2200,220,50,53,0,27.68,27.91
93,1587286954,4.73,39.36,0,0,10,0,Flowrate Control,2200,220,50,49,0,27.65,28.09
93,1587286960,4.82,39.49,0,0,10,0,Flowrate Control,2200,220,50,46,0,27.71,27.84
93,1587286966,4.86,38.85,0,0,10,0,Flowrate Control,2200,220,50,42,84,27.66,27.68
93,1587286969,4.79,38.44,0,0,10,2,Flowrate Control,2200,220,50,326,0,27.56,27.62
93,1587286973,4.85,37.73,0,0,10,0,Flowrate Control,2200,220,50,0,0,27.58,27.63
93,1587286978,4.85,37.83,6345,-18594,10,4,Flowrate Control,2200,220,50,81,289,27.46,27.47
93,1587286982,4.82,37.47,6345,-18391,10,3,Flowrate Control,2200,220,50,58,230,27.62,27.65
93,1587286987,4.79,38.05,0,-10646,10,2,Flowrate Control,2200,220,50,0,170,27.63,27.51
93,1587286991,4.85,37.71,0,-6216,10,0,Flowrate Control,2200,220,50,0,0,27.48,27.59
93,1587286997,4.81,37.92,0,0,10,0,Flowrate Control,2200,220,50,47,0,27.71,27.85
93,1587287002,4.87,37.63,0,0,10,0,Flowrate Control,2200,220,50,0,91,27.93,27.99
93,1587287008,4.85,37.37,0,17729,10,2,Flowrate Control,2200,220,50,323,165,27.71,27.74
93,1587287012,4.83,37.61,6345,0,10,0,Flowrate Control,2200,220,50,0,0,27.87,27.63
93,1587287017,4.78,37.45,0,2508,10,5,Flowrate Control,2200,220,50,150,374,28.12,27.58
93,1587287020,4.73,36.91,0,-21359,10,3,Flowrate Control,2200,220,50,61,254,28.01,27.75
93,1587287025,4.66,36.92,0,-13549,10,2,Flowrate Control,2200,220,50,56,0,27.93,27.77
93,1587287029,4.74,37.45,0,0,10,2,Flowrate Control,2200,220,50,53,0,27.93,27.85
93,1587287034,4.72,36.95,6345,0,10,1,Flowrate Control,2200,220,50,0,0,28.17,27.69
93,1587287040,4.7,37.04,0,0,10,0,Flowrate Control,2200,220,50,46,99,27.91,27.48
93,1587287045,4.78,37.08,0,0,10,0,Flowrate Control,2200,220,50,0,84,28.02,27.41
93,1587287049,4.83,37.69,0,20598,10,0,Flowrate Control,2200,220,50,326,173,28.0,27.22
93,1587287053,4.81,37.43,0,0,10,0,Flowrate Control,2200,220,50,0,76,27.74,27.0
93,1587287058,4.76,37.21,0,-18435,10,4,Flowrate Control,2200,220,50,85,293,27.8,26.76
93,1587287062,4.78,37.53,0,-18338,10,3,Flowrate Control,2200,220,50,59,230,28.02,27.01
93,1587287067,4.7,37.8,0,-10918,10,2,Flowrate Control,2200,220,50,0,172,28.3,27.13
93,1587287071,4.67,37.7,0,-6216,10,0,Flowrate Control,2200,220,50,0,0,28.21,26.93
93,1587287077,4.72,37.41,0,0,10,1,Flowrate Control,2200,220,50,0,0,28.05,26.72
93,1587287083,4.66,37.39,0,0,10,1,Flowrate Control,2200,220,50,0,0,27.8,26.53
93,1587287088,4.61,37.42,0,18601,10,2,Flowrate Control,2200,220,50,326,0,28.07,26.41
93,1587287092,4.66,37.38,0,27289,10,0,Flowrate Control,2200,220,50,0,0,28.33,26.57
93,1587287097,4.65,37.03,0,-9655,10,5,Flowrate Control,2200,220,50,106,314,28.09,26.61
93,1587287101,4.62,37.45,0,-19417,10,3,Flowrate Control,2200,220,50,59,234,28.15,26.73
93,1587287106,4.66,37.19,0,-11245,10,2,Flowrate Control,2200,220,50,55,0,28.4,26.55
93,1587287111,4.72,37.22,0,0,10,2,Flowrate Control,2200,220,50,0,139,28.52,26.49
93,1587287116,4.81,37.51,0,0,10,1,Flowrate Control,2200,220,50,0,0,28.38,26.4
93,1587287122,4.76,37.6,6345,0,10,0,Flowrate Control,2200,220,50,0,0,28.28,26.15
93,1587287127,4.7,37.47,0,17075,10,2,Flowrate Control,2200,220,50,317,156,28.11,26.4
93,1587287132,4.75,36.89,0,0,10,4,Flowrate Control,2200,220,50,0,0,28.19,26.53
93,1587287137,4.84,37.14,0,2525,10,5,Flowrate Control,2200,220,50,149,368,28.26,26.59
93,1587287140,4.81,36.91,0,-21354,10,3,Flowrate Control,2200,220,50,61,256,28.3,26.46
93,1587287145,4.89,37.08,0,-13231,10,2,Flowrate Control,2200,220,50,56,0,28.13,26.33
93,1587287149,4.86,37.2,6345,-8058,10,0,Flowrate Control,2200,220,50,53,0,28.4,26.48
93,1587287154,4.88,37.84,6345,0,10,0,Flowrate Control,2200,220,50,0,0,28.15,26.42
93,1587287160,4.93,38.53,0,0,10,0,Flowrate Control,2200,220,50,46,0,28.03,26.19
93,1587287165,4.93,39.17,0,0,10,0,Flowrate Control,2200,220,50,0,84,28.09,25.99
93,1587287169,4.99,38.87,0,20598,10,2,Flowrate Control,2200,220,50,326,0,27.89,25.84
93,1587287173,5.03,39.32,6345,0,10,0,Flowrate Control,2200,220,50,327,88,27.85,25.82
93,1587287178,5.03,39.56,0,-15248,10,4,Flowrate Control,2200,220,50,93,302,28.01,25.67
93,1587287182,5.09,39.53,0,-18404,10,3,Flowrate Control,2200,220,50,59,230,28.0,25.58
93,1587287187,5.06,39.06,6345,-10347,10,0,Flowrate Control,2200,220,50,54,170,27.9,25.42
93,1587287191,5.11,39.74,0,-6216,10,2,Flowrate Control,2200,220,50,0,0,28.11,25.31
