deviceId,time,ExpiredCO2,ExpiredO2,MVe,flowrate,frequency,pressure,ventilationMode,volumePerMinute,volumePerMovement,current,pressure1,pressure2,temperature1,temperature2
586,1587285892,5.06,38.54,0,30274,10,5,Flowrate Control,2200,220,50,0,67,29.86,36.32
586,1587285896,5.09,38.28,0,-16710,10,4,Flowrate Control,2200,220,50,89,297,30.15,36.09
586,1587285899,5.0,37.53,0,-17190,10,3,Flowrate Control,2200,220,50,58,218,30.05,36.39
586,1587285904,4.96,37.28,0,0,10,2,Flowrate Control,2200,220,50,54,0,29.97,36.46
586,1587285909,4.97,37.97,6345,0,10,0,Flowrate Control,2200,220,50,0,0,30.18,36.63
586,1587285914,4.96,37.5,0,0,10,0,Flowrate Control,2200,220,50,47,0,29.92,36.74
586,1587285920,5.05,37.8,0,0,10,0,Flowrate Control,2200,220,50,0,89,30.21,37.0
586,1587285925,4.98,37.63,0,16812,10,2,Flowrate Control,2200,220,50,317,156,30.16,37.14
586,1587285929,5.05,37.84,6345,0,10,0,Flowrate Control,2200,220,50,327,0,30.1,36.84
586,1587285934,5.15,37.36,0,20825,10,6,Flowrate Control,2200,220,50,205,396,29.91,36.58
586,1587285938,5.17,37.06,0,-20378,10,3,Flowrate Control,2200,220,50,60,246,29.83,36.38
586,1587285943,5.18,37.61,0,-12665,10,2,Flowrate Control,2200,220,50,56,187,29.59,36.32
586,1587285947,5.11,36.9,0,-7390,10,0,Flowrate Control,2200,220,50,52,145,29.34,36.19
586,1587285951,5.16,37.39,0,0,10,0,Flowrate Control,2200,220,50,49,0,29.08,35.89
586,1587285957,5.15,37.4,0,0,10,0,Flowrate Control,2200,220,50,45,0,28.83,36.24
586,1587285963,5.19,37.94,0,-1669,10,1,Flowrate Control,2200,220,50,105,85,28.78,36.2
586,1587285968,5.26,37.48,0,22247,10,3,Flowrate Control,2200,220,50,326,0,28.56,36.06
586,1587285972,5.32,37.72,0,0,10,5,Flowrate Control,2200,220,50,0,0,28.41,35.74
586,1587285977,5.33,37.34,6345,-22137,10,4,Flowrate Control,2200,220,50,68,274,28.42,35.65
586,1587285981,5.24,37.78,0,-15269,10,2,Flowrate Control,2200,220,50,0,204,28.37,35.66
586,1587285985,5.3,37.42,0,-8956,10,2,Flowrate Control,2200,220,50,53,0,28.26,35.59
586,1587285990,5.27,38.14,6345,-5214,10,0,Flowrate Control,2200,220,50,0,0,28.11,35.25
586,1587285995,5.18,38.16,0,0,10,0,Flowrate Control,2200,220,50,46,0,28.09,35.25
586,1587286001,5.09,37.95,0,0,10,0,Flowrate Control,2200,220,50,43,0,27.96,35.54
586,1587286007,5.07,37.91,6345,19593,10,0,Flowrate Control,2200,220,50,326,0,27.89,35.7
586,1587286010,4.98,37.31,0,0,10,0,Flowrate Control,2200,220,50,327,88,27.92,35.8
586,1587286014,4.97,37.14,0,2533,10,5,Flowrate Control,2200,220,50,149,368,28.17,35.79
586,1587286018,5.03,37.75,6345,-20394,10,3,Flowrate Control,2200,220,50,60,243,28.19,35.59
586,1587286023,5.1,37.86,0,-12003,10,2,Flowrate Control,2200,220,50,55,0,28.38,35.54
586,1587286027,5.14,37.39,0,-6951,10,0,Flowrate Control,2200,220,50,52,0,28.54,35.28
586,1587286032,5.16,37.24,0,0,10,0,Flowrate Control,2200,220,50,0,113,28.39,35.0
586,1587286037,5.18,37.58,0,0,10,0,Flowrate Control,2200,220,50,0,94,28.48,35.35
586,1587286043,5.16,37.34,0,-1043,10,1,Flowrate Control,2200,220,50,396,102,28.74,35.3
586,1587286048,5.18,38.0,0,0,10,3,Flowrate Control,2200,220,50,326,125,28.74,35.25
586,1587286052,5.21,37.67,0,0,10,0,Flowrate Control,2200,220,50,0,59,28.92,35.18
586,1587286057,5.13,37.69,0,-22177,10,3,Flowrate Control,2200,220,50,63,263,28.89,35.1
586,1587286061,5.08,37.03,0,-14207,10,2,Flowrate Control,2200,220,50,56,194,28.64,35.41
586,1587286066,5.03,37.7,0,-8419,10,0,Flowrate Control,2200,220,50,0,153,28.42,35.26
586,1587286070,5.04,37.97,6345,0,10,0,Flowrate Control,2200,220,50,49,0,28.52,35.52
586,1587286076,5.08,37.89,0,0,10,0,Flowrate Control,2200,220,50,46,0,28.48,35.34
586,1587286082,5.02,37.72,0,0,10,0,Flowrate Control,2200,220,50,0,84,28.21,35.47
586,1587286087,4.99,37.47,0,22589,10,3,Flowrate Control,2200,220,50,326,0,28.43,35.81
586,1587286092,4.89,37.52,0,0,10,5,Flowrate Control,2200,220,50,0,0,28.36,36.03
586,1587286097,4.95,37.73,0,-21728,10,4,Flowrate Control,2200,220,50,72,0,28.23,35.78
586,1587286100,5.02,37.26,0,-15991,10,3,Flowrate Control,2200,220,50,57,207,28.13,35.55
586,1587286105,5.06,37.83,0,-9614,10,0,Flowrate Control,2200,220,50,54,0,28.08,35.25
586,1587286109,5.03,37.68,0,0,10,0,Flowrate Control,2200,220,50,0,127,28.12,35.03
586,1587286114,5.09,37.07,0,0,10,0,Flowrate Control,2200,220,50,0,102,27.88,35.1
586,1587286120,5.01,37.36,0,0,10,0,Flowrate Control,2200,220,50,0,86,27.97,35.25
586,1587286126,5.0,37.27,0,18601,10,2,Flowrate Control,2200,220,50,326,0,28.05,35.52
586,1587286130,4.91,37.08,6345,0,10,0,Flowrate Control,2200,220,50,327,0,28.04,35.24
586,1587286135,4.83,37.53,0,2508,10,5,Flowrate Control,2200,220,50,150,370,27.81,35.29
586,1587286138,4.93,37.07,0,-20096,10,3,Flowrate Control,2200,220,50,59,240,27.97,35.44
586,1587286148,4.97,37.78,0,-6619,10,2,Flowrate Control,2200,220,50,0,139,27.91,35.23
586,1587286152,4.98,37.18,0,0,10,1,Flowrate Control,2200,220,50,0,0,27.72,35.05
586,1587286158,5.03,37.64,0,0,10,1,Flowrate Control,2200,220,50,0,0,27.6,35.09
586,1587286164,5.09,37.81,0,8568,10,1,Flowrate Control,2200,220,50,410,146,27.49,34.74
586,1587286168,5.07,37.23,0,25141,10,0,Flowrate Control,2200,220,50,327,0,27.71,34.95
586,1587286173,5.08,37.31,0,0,10,6,Flowrate Control,2200,220,50,283,413,27.54,35.19
586,1587286178,5.1,37.5,6345,-21943,10,0,Flowrate Control,2200,220,50,62,262,27.63,35.02
586,1587286182,5.19,37.61,0,-13875,10,2,Flowrate Control,2200,220,50,56,0,27.8,35.05
586,1587286186,5.21,38.13,0,-7796,10,2,Flowrate Control,2200,220,50,0,149,27.88,35.28
586,1587286191,5.15,38.49,0,-4532,10,1,Flowrate Control,2200,220,50,0,0,27.93,35.24
586,1587286196,5.11,38.62,0,0,10,1,Flowrate Control,2200,220,50,0,0,28.14,35.26
586,1587286202,5.18,39.22,0,0,10,1,Flowrate Control,2200,220,50,105,85,28.0,35.16
586,1587286208,5.11,38.47,0,22589,10,0,Flowrate Control,2200,220,50,326,0,28.16,35.3
586,1587286212,5.14,37.93,0,0,10,5,Flowrate Control,2200,220,50,0,0,28.28,35.0
586,1587286217,5.19,37.56,6345,-22133,10,4,Flowrate Control,2200,220,50,70,277,28.41,34.69
586,1587286221,5.1,37.09,0,-15748,10,3,Flowrate Control,2200,220,50,57,206,28.59,34.43
586,1587286225,5.18,37.54,0,-9284,10,0,Flowrate Control,2200,220,50,53,0,28.76,34.45
586,1587286230,5.1,38.03,0,0,10,1,Flowrate Control,2200,220,50,0,127,28.52,34.67
586,1587286234,5.05,37.7,0,0,10,0,Flowrate Control,2200,220,50,0,102,28.76,34.76
586,1587286240,5.02,37.49,0,0,10,1,Flowrate Control,2200,220,50,0,0,28.81,35.07
586,1587286246,5.04,37.36,0,17225,10,2,Flowrate Control,2200,220,50,320,162,28.91,34.73
586,1587286249,5.06,37.87,0,0,10,0,Flowrate Control,2200,220,50,0,89,28.65,34.94
586,1587286254,5.16,37.12,0,5519,10,5,Flowrate Control,2200,220,50,150,370,28.55,35.2
586,1587286258,5.15,36.95,0,-20097,10,3,Flowrate Control,2200,220,50,59,240,28.74,35.48
586,1587286263,5.06,37.62,0,-11717,10,2,Flowrate Control,2200,220,50,0,180,28.7,35.52
586,1587286267,5.14,37.1,6345,0,10,2,Flowrate Control,2200,220,50,0,0,28.54,35.81
586,1587286272,5.22,37.56,0,0,10,0,Flowrate Control,2200,220,50,0,113,28.63,35.68
586,1587286277,5.26,36.99,0,0,10,0,Flowrate Control,2200,220,50,0,0,28.58,35.98
586,1587286283,5.31,37.23,0,-1210,10,1,Flowrate Control,2200,220,50,396,102,28.4,36.28
586,1587286288,5.3,37.52,0,24934,10,3,Flowrate Control,2200,220,50,0,116,28.65,35.98
586,1587286293,5.24,37.85,0,31061,10,6,Flowrate Control,2200,220,50,272,411,28.43,36.01
586,1587286298,5.19,37.17,0,-21325,10,3,Flowrate Control,2200,220,50,60,250,28.53,35.65
586,1587286302,5.09,37.74,0,-13329,10,2,Flowrate Control,2200,220,50,56,193,28.65,35.81
586,1587286306,5.18,38.08,0,-8418,10,0,Flowrate Control,2200,220,50,0,153,28.74,35.64
586,1587286310,5.26,37.82,0,0,10,1,Flowrate Control,2200,220,50,0,0,28.6,35.82
586,1587286316,5.36,37.92,0,0,10,1,Flowrate Control,2200,220,50,0,0,28.8,35.98
586,1587286322,5.39,37.77,0,0,10,1,Flowrate Control,2200,220,50,105,85,28.54,35.67
586,1587286328,5.34,37.95,0,22247,10,3,Flowrate Control,2200,220,50,326,0,28.69,35.54
586,1587286332,5.27,38.69,6345,0,10,0,Flowrate Control,2200,220,50,0,0,28.94,35.7
586,1587286337,5.37,38.28,0,-21572,10,4,Flowrate Control,2200,220,50,74,282,29.08,35.54
586,1587286340,5.33,38.25,0,-15991,10,3,Flowrate Control,2200,220,50,57,207,28.81,35.87
586,1587286345,5.32,38.76,0,0,10,2,Flowrate Control,2200,220,50,53,161,28.94,35.52
586,1587286349,5.32,38.93,0,0,10,1,Flowrate Control,2200,220,50,50,0,28.77,35.36
586,1587286355,5.28,38.34,0,0,10,0,Flowrate Control,2200,220,50,0,102,28.64,35.68
586,1587286360,5.31,38.32,0,0,10,0,Flowrate Control,2200,220,50,0,86,28.62,36.02
586,1587286369,5.25,38.23,0,0,10,4,Flowrate Control,2200,220,50,0,105,28.7,35.47
586,1587286373,5.23,38.6,0,15546,10,5,Flowrate Control,2200,220,50,175,391,28.85,35.71
586,1587286378,5.17,39.02,0,-21359,10,3,Flowrate Control,2200,220,50,61,254,28.59,35.64
586,1587286382,5.18,39.56,0,0,10,2,Flowrate Control,2200,220,50,56,0,28.67,35.93
586,1587286387,5.15,39.35,6345,0,10,0,Flowrate Control,2200,220,50,52,0,28.6,35.91
586,1587286392,5.11,39.13,0,0,10,0,Flowrate Control,2200,220,50,0,113,28.76,36.13
586,1587286397,5.19,38.53,0,0,10,0,Flowrate Control,2200,220,50,0,94,28.87,36.34
586,1587286403,5.11,38.08,0,-1042,10,1,Flowrate Control,2200,220,50,433,107,29.07,36.32
586,1587286408,5.07,38.28,0,24023,10,0,Flowrate Control,2200,220,50,326,0,28.8,36.61
586,1587286413,5.08,37.55,0,0,10,6,Flowrate Control,2200,220,50,283,413,28.93,36.92
586,1587286418,5.09,37.04,0,-21441,10,3,Flowrate Control,2200,220,50,61,256,28.7,36.7
586,1587286422,5.01,37.06,0,-13566,10,2,Flowrate Control,2200,220,50,56,191,28.96,36.75
586,1587286426,5.06,37.34,0,-7796,10,0,Flowrate Control,2200,220,50,52,0,28.91,36.66
586,1587286431,5.08,37.8,0,0,10,0,Flowrate Control,2200,220,50,49,0,28.67,36.34
586,1587286437,5.16,38.12,0,0,10,0,Flowrate Control,2200,220,50,45,0,28.83,36.05
586,1587286443,5.08,38.64,0,-1669,10,1,Flowrate Control,2200,220,50,105,85,28.79,36.2
586,1587286448,5.18,38.86,0,0,10,3,Flowrate Control,2200,220,50,326,0,28.52,36.5
586,1587286452,5.1,38.32,6345,0,10,0,Flowrate Control,2200,220,50,0,0,28.73,36.28
586,1587286457,5.15,38.36,6345,-19564,10,4,Flowrate Control,2200,220,50,83,292,28.67,36.27
586,1587286460,5.19,38.0,0,-17507,10,3,Flowrate Control,2200,220,50,58,0,28.88,36.32
586,1587286464,5.28,38.22,0,-9884,10,2,Flowrate Control,2200,220,50,54,0,28.99,36.26
586,1587286469,5.21,37.66,6345,0,10,0,Flowrate Control,2200,220,50,50,0,28.97,36.22
586,1587286474,5.21,37.47,0,0,10,0,Flowrate Control,2200,220,50,47,0,28.88,36.55
586,1587286480,5.16,37.96,0,0,10,0,Flowrate Control,2200,220,50,0,0,28.62,36.8
586,1587286486,5.09,38.62,6345,16555,10,2,Flowrate Control,2200,220,50,334,152,28.67,36.82
586,1587286489,5.06,37.86,0,0,10,0,Flowrate Control,2200,220,50,0,105,28.94,37.08
586,1587286493,5.11,37.11,0,19101,10,6,Flowrate Control,2200,220,50,189,391,28.74,36.99
586,1587286498,5.03,37.53,0,-20360,10,3,Flowrate Control,2200,220,50,60,246,28.86,36.9
586,1587286503,5.05,38.09,0,-11996,10,0,Flowrate Control,2200,220,50,55,182,28.91,37.14
586,1587286507,5.1,38.27,0,-6951,10,0,Flowrate Control,2200,220,50,51,142,29.04,36.8
586,1587286512,5.11,38.73,0,0,10,0,Flowrate Control,2200,220,50,0,113,29.01,36.87
586,1587286517,5.02,38.0,0,0,10,0,Flowrate Control,2200,220,50,0,94,29.07,37.2
586,1587286523,5.07,37.71,0,-1043,10,1,Flowrate Control,2200,220,50,396,97,29.1,36.98
586,1587286528,5.1,38.29,0,23291,10,0,Flowrate Control,2200,220,50,0,127,28.82,36.82
586,1587286532,5.13,38.79,0,0,10,5,Flowrate Control,2200,220,50,0,0,29.03,36.75
586,1587286537,5.12,38.19,0,-21715,10,4,Flowrate Control,2200,220,50,70,279,29.04,36.78
586,1587286540,5.1,37.9,0,-15641,10,3,Flowrate Control,2200,220,50,57,207,28.88,36.77
586,1587286545,5.16,37.62,0,-9884,10,2,Flowrate Control,2200,220,50,54,0,28.64,36.53
586,1587286549,5.2,37.9,6345,0,10,1,Flowrate Control,2200,220,50,50,0,28.8,36.54
586,1587286554,5.18,37.52,0,0,10,0,Flowrate Control,2200,220,50,0,0,28.59,36.74
586,1587286560,5.17,36.81,0,0,10,0,Flowrate Control,2200,220,50,0,89,28.84,36.81
586,1587286565,5.24,37.42,6345,16555,10,2,Flowrate Control,2200,220,50,334,152,28.66,36.97
586,1587286569,5.25,37.19,6345,0,10,0,Flowrate Control,2200,220,50,0,0,28.85,37.18
586,1587286574,5.31,37.77,0,19098,10,6,Flowrate Control,2200,220,50,189,396,28.9,36.9
586,1587286578,5.27,38.09,0,-20379,10,3,Flowrate Control,2200,220,50,60,246,29.05,36.56
586,1587286583,5.19,38.28,0,-12652,10,2,Flowrate Control,2200,220,50,55,185,28.82,36.45
586,1587286587,5.09,38.55,6345,0,10,0,Flowrate Control,2200,220,50,0,0,28.59,36.72
586,1587286592,5.11,38.98,0,0,10,0,Flowrate Control,2200,220,50,0,113,28.67,36.79
586,1587286597,5.21,39.26,0,0,10,0,Flowrate Control,2200,220,50,0,94,28.76,36.5
586,1587286603,5.28,39.56,0,-1211,10,1,Flowrate Control,2200,220,50,371,97,28.96,36.86
586,1587286608,5.25,39.71,0,24934,10,3,Flowrate Control,2200,220,50,0,116,28.77,36.62
586,1587286613,5.2,40.31,6345,0,10,0,Flowrate Control,2200,220,50,328,62,28.74,36.94
586,1587286617,5.2,39.53,0,-21477,10,3,Flowrate Control,2200,220,50,62,257,28.7,36.94
586,1587286622,5.1,39.32,0,-13561,10,2,Flowrate Control,2200,220,50,56,191,28.73,37.02
586,1587286626,5.09,39.6,0,0,10,2,Flowrate Control,2200,220,50,0,149,28.8,36.96
586,1587286631,5.05,39.64,0,0,10,1,Flowrate Control,2200,220,50,0,0,28.55,36.8
586,1587286636,4.96,39.01,0,0,10,0,Flowrate Control,2200,220,50,46,0,28.47,36.46
586,1587286642,5.05,39.43,0,0,10,0,Flowrate Control,2200,220,50,42,84,28.66,36.51
586,1587286647,5.05,39.82,6345,0,10,3,Flowrate Control,2200,220,50,326,0,28.79,36.68
586,1587286652,5.13,40.52,0,0,10,5,Flowrate Control,2200,220,50,0,67,28.96,36.43
586,1587286656,5.14,40.99,0,-16611,10,4,Flowrate Control,2200,220,50,93,301,28.84,36.68
586,1587286659,5.24,40.38,6345,-18428,10,3,Flowrate Control,2200,220,50,59,230,28.62,36.62
586,1587286664,5.32,40.18,6345,-11419,10,2,Flowrate Control,2200,220,50,55,178,28.56,36.98
586,1587286668,5.28,40.16,0,0,10,2,Flowrate Control,2200,220,50,0,139,28.69,36.93
586,1587286672,5.38,40.59,0,0,10,0,Flowrate Control,2200,220,50,0,109,28.51,36.93
586,1587286678,5.32,40.05,0,0,10,0,Flowrate Control,2200,220,50,0,91,28.24,36.89
586,1587286684,5.23,39.65,0,8568,10,1,Flowrate Control,2200,220,50,410,146,28.09,36.81
586,1587286688,5.21,39.64,0,25141,10,3,Flowrate Control,2200,220,50,0,116,28.33,36.62
586,1587286693,5.3,40.14,0,0,10,6,Flowrate Control,2200,220,50,283,415,28.29,36.5
586,1587286698,5.27,40.86,0,-21355,10,3,Flowrate Control,2200,220,50,61,256,28.2,36.82
586,1587286702,5.2,40.73,0,-13536,10,2,Flowrate Control,2200,220,50,56,191,28.44,36.76
586,1587286706,5.12,40.06,0,0,10,2,Flowrate Control,2200,220,50,0,149,28.24,36.53
586,1587286711,5.14,40.39,0,0,10,1,Flowrate Control,2200,220,50,0,0,28.35,36.23
586,1587286716,5.06,41.09,0,0,10,1,Flowrate Control,2200,220,50,0,0,28.43,36.29
586,1587286722,5.16,41.27,0,0,10,1,Flowrate Control,2200,220,50,105,85,28.65,36.35
586,1587286728,5.18,41.07,0,22589,10,0,Flowrate Control,2200,220,50,326,0,28.87,36.27
586,1587286732,5.09,40.76,0,0,10,0,Flowrate Control,2200,220,50,0,59,29.11,36.22
586,1587286737,5.08,40.14,0,-21879,10,3,Flowrate Control,2200,220,50,63,263,29.01,36.0
586,1587286742,5.16,40.25,0,-13890,10,2,Flowrate Control,2200,220,50,56,192,28.81,35.77
586,1587286746,5.09,40.19,0,0,10,0,Flowrate Control,2200,220,50,0,146,28.94,35.49
586,1587286751,5.14,39.7,0,0,10,1,Flowrate Control,2200,220,50,0,0,28.71,35.37
586,1587286757,5.1,40.27,0,0,10,1,Flowrate Control,2200,220,50,0,0,28.5,35.56
586,1587286763,5.09,40.57,0,-1210,10,1,Flowrate Control,2200,220,50,396,97,28.32,35.82
586,1587286768,5.08,40.99,0,0,10,3,Flowrate Control,2200,220,50,326,0,28.43,36.05
586,1587286772,5.05,40.75,6345,0,10,0,Flowrate Control,2200,220,50,328,0,28.35,36.02
586,1587286777,4.97,40.01,0,-20521,10,4,Flowrate Control,2200,220,50,79,287,28.08,36.36
586,1587286780,4.96,40.0,0,-17140,10,3,Flowrate Control,2200,220,50,58,218,28.24,36.66
586,1587286784,4.91,39.37,0,-9884,10,2,Flowrate Control,2200,220,50,0,166,28.36,36.89
586,1587286789,4.97,39.96,0,0,10,1,Flowrate Control,2200,220,50,0,0,28.52,37.22
586,1587286794,4.88,40.13,6345,0,10,0,Flowrate Control,2200,220,50,0,0,28.7,37.37
586,1587286800,4.83,39.99,6345,0,10,0,Flowrate Control,2200,220,50,0,0,28.42,37.25
586,1587286806,4.88,39.36,0,16812,10,2,Flowrate Control,2200,220,50,317,156,28.66,36.97
586,1587286809,4.91,39.6,6345,0,10,0,Flowrate Control,2200,220,50,0,0,28.51,37.14
586,1587286814,4.86,39.72,0,15549,10,5,Flowrate Control,2200,220,50,175,389,28.47,37.26
586,1587286818,4.82,40.28,6345,-20370,10,3,Flowrate Control,2200,220,50,60,246,28.43,36.93
586,1587286823,4.9,40.12,0,-12596,10,2,Flowrate Control,2200,220,50,56,188,28.33,36.68
586,1587286827,4.87,40.56,0,0,10,2,Flowrate Control,2200,220,50,0,146,28.18,36.64
586,1587286831,4.96,40.15,0,0,10,0,Flowrate Control,2200,220,50,49,0,27.95,36.93
586,1587286837,4.96,40.59,0,0,10,0,Flowrate Control,2200,220,50,0,96,27.88,36.91
586,1587286842,5.03,40.55,0,-1669,10,1,Flowrate Control,2200,220,50,105,85,27.97,37.02
586,1587286848,4.94,41.23,0,22589,10,3,Flowrate Control,2200,220,50,326,0,27.79,36.73
586,1587286852,4.93,40.88,0,0,10,5,Flowrate Control,2200,220,50,0,0,27.74,36.95
586,1587286857,4.88,40.49,0,-21335,10,4,Flowrate Control,2200,220,50,72,280,27.96,36.68
586,1587286860,4.96,40.31,0,0,10,3,Flowrate Control,2200,220,50,57,214,27.73,36.32
586,1587286865,4.98,40.07,0,0,10,2,Flowrate Control,2200,220,50,54,0,27.92,36.54
586,1587286869,5.0,40.51,6345,0,10,0,Flowrate Control,2200,220,50,50,0,28.2,36.19
586,1587286874,4.96,40.22,0,0,10,0,Flowrate Control,2200,220,50,47,0,27.98,36.01
586,1587286880,4.89,40.62,0,0,10,0,Flowrate Control,2200,220,50,0,89,28.18,36.1
586,1587286885,4.86,41.39,0,16812,10,2,Flowrate Control,2200,220,50,317,156,28.42,35.88
586,1587286889,4.86,40.62,6345,0,10,0,Flowrate Control,2200,220,50,0,0,28.59,35.81
586,1587286894,4.89,40.12,0,30909,10,6,Flowrate Control,2200,220,50,272,411,28.42,35.58
586,1587286898,4.96,39.65,6345,-21757,10,3,Flowrate Control,2200,220,50,63,262,28.68,35.42
586,1587286902,5.02,39.72,0,-13808,10,2,Flowrate Control,2200,220,50,56,192,28.78,35.36
586,1587286906,4.94,39.42,0,0,10,0,Flowrate Control,2200,220,50,0,146,29.0,35.53
586,1587286911,4.97,39.73,0,0,10,0,Flowrate Control,2200,220,50,49,0,28.87,35.51
586,1587286917,4.98,40.29,0,0,10,0,Flowrate Control,2200,220,50,45,0,28.86,35.86
586,1587286923,5.05,39.67,0,-1669,10,1,Flowrate Control,2200,220,50,105,85,28.63,35.86
586,1587286928,5.1,39.07,0,0,10,3,Flowrate Control,2200,220,50,326,0,28.76,35.52
586,1587286932,5.16,38.43,6345,0,10,0,Flowrate Control,2200,220,50,328,0,28.99,35.48
586,1587286937,5.22,38.01,0,-19751,10,4,Flowrate Control,2200,220,50,79,287,28.95,35.56
586,1587286940,5.17,37.81,0,-17176,10,3,Flowrate Control,2200,220,50,58,218,28.75,35.48
586,1587286944,5.18,37.98,0,-9913,10,2,Flowrate Control,2200,220,50,54,0,28.83,35.41
586,1587286949,5.13,38.53,6345,0,10,1,Flowrate Control,2200,220,50,50,0,29.0,35.21
586,1587286954,5.05,38.71,0,0,10,0,Flowrate Control,2200,220,50,47,0,28.77,34.92
586,1587286960,5.06,38.02,0,0,10,0,Flowrate Control,2200,220,50,43,0,28.96,35.05
586,1587286966,4.96,37.8,6345,16090,10,2,Flowrate Control,2200,220,50,347,150,28.94,35.11
586,1587286969,4.87,37.32,0,0,10,0,Flowrate Control,2200,220,50,0,105,28.73,35.22
586,1587286973,4.84,37.07,0,15544,10,5,Flowrate Control,2200,220,50,175,389,28.61,35.45
586,1587286978,4.77,37.61,0,-21358,10,3,Flowrate Control,2200,220,50,61,254,28.86,35.33
586,1587286982,4.79,36.97,6345,0,10,2,Flowrate Control,2200,220,50,56,0,28.8,35.67
586,1587286987,4.71,37.38,0,0,10,2,Flowrate Control,2200,220,50,0,146,28.71,35.84
586,1587286991,4.73,37.67,0,0,10,0,Flowrate Control,2200,220,50,49,0,28.49,35.8
586,1587286997,4.68,38.26,0,0,10,0,Flowrate Control,2200,220,50,0,96,28.59,36.13
586,1587287002,4.61,38.83,0,-1669,10,1,Flowrate Control,2200,220,50,105,85,28.42,36.25
586,1587287008,4.62,38.09,0,22589,10,3,Flowrate Control,2200,220,50,326,0,28.25,35.93
586,1587287012,4.62,38.2,0,0,10,5,Flowrate Control,2200,220,50,0,0,28.36,35.88
586,1587287017,4.65,37.78,0,-21728,10,4,Flowrate Control,2200,220,50,0,279,28.25,35.64
586,1587287020,4.67,37.84,0,-15991,10,3,Flowrate Control,2200,220,50,57,215,28.37,35.77
586,1587287025,4.74,38.38,0,-9948,10,2,Flowrate Control,2200,220,50,54,0,28.33,35.89
586,1587287029,4.66,38.7,0,-5675,10,1,Flowrate Control,2200,220,50,0,0,28.32,35.93
586,1587287034,4.73,38.3,0,0,10,0,Flowrate Control,2200,220,50,47,0,28.52,35.82
586,1587287040,4.67,38.46,0,0,10,0,Flowrate Control,2200,220,50,0,89,28.67,35.79
586,1587287045,4.66,37.7,6345,16555,10,2,Flowrate Control,2200,220,50,334,152,28.82,35.85
586,1587287049,4.71,37.09,0,0,10,4,Flowrate Control,2200,220,50,0,105,28.84,35.87
586,1587287053,4.72,37.54,0,19097,10,6,Flowrate Control,2200,220,50,189,391,28.86,35.65
586,1587287058,4.65,37.01,0,-21211,10,3,Flowrate Control,2200,220,50,61,254,28.57,35.53
586,1587287062,4.74,37.02,6345,-13111,10,2,Flowrate Control,2200,220,50,56,189,28.3,35.83
586,1587287067,4.82,37.66,0,0,10,0,Flowrate Control,2200,220,50,0,146,28.35,35.84
586,1587287071,4.83,38.23,0,0,10,1,Flowrate Control,2200,220,50,0,0,28.07,36.08
586,1587287077,4.79,37.54,0,0,10,1,Flowrate Control,2200,220,50,0,0,28.18,36.43
586,1587287083,4.81,37.85,0,-1042,10,1,Flowrate Control,2200,220,50,396,97,28.17,36.51
586,1587287088,4.77,37.73,0,23291,10,0,Flowrate Control,2200,220,50,0,127,28.42,36.82
586,1587287092,4.77,38.26,0,0,10,0,Flowrate Control,2200,220,50,0,59,28.31,37.08
586,1587287097,4.7,38.5,0,-22126,10,0,Flowrate Control,2200,220,50,63,263,28.21,37.44
586,1587287101,4.68,38.96,0,-13911,10,2,Flowrate Control,2200,220,50,56,192,28.42,37.67
586,1587287106,4.71,39.06,0,0,10,2,Flowrate Control,2200,220,50,53,0,28.6,37.97
586,1587287111,4.67,38.57,0,0,10,1,Flowrate Control,2200,220,50,0,0,28.68,38.13
586,1587287116,4.71,39.02,6345,0,10,0,Flowrate Control,2200,220,50,0,0,28.77,38.51
586,1587287122,4.66,39.08,0,0,10,0,Flowrate Control,2200,220,50,42,84,28.94,38.68
586,1587287127,4.68,39.25,0,22589,10,0,Flowrate Control,2200,220,50,326,0,29.08,38.78
586,1587287132,4.71,39.81,0,0,10,5,Flowrate Control,2200,220,50,0,0,29.03,39.0
586,1587287137,4.75,39.96,0,-21678,10,4,Flowrate Control,2200,220,50,70,279,28.88,38.94
586,1587287140,4.68,39.72,0,-16110,10,3,Flowrate Control,2200,220,50,57,210,28.89,38.6
586,1587287145,4.61,39.52,0,-9884,10,0,Flowrate Control,2200,220,50,54,0,28.72,38.28
586,1587287149,4.64,38.97,6345,0,10,1,Flowrate Control,2200,220,50,0,0,28.76,38.21
586,1587287154,4.69,39.29,0,0,10,0,Flowrate Control,2200,220,50,47,0,28.71,37.87
586,1587287160,4.66,39.75,0,0,10,0,Flowrate Control,2200,220,50,0,89,28.92,38.23
586,1587287165,4.74,40.0,6345,16555,10,2,Flowrate Control,2200,220,50,334,152,28.79,38.12
586,1587287169,4.72,40.74,0,25141,10,3,Flowrate Control,2200,220,50,0,116,28.83,37.92
586,1587287173,4.64,40.25,0,0,10,6,Flowrate Control,2200,220,50,283,413,28.99,37.6
586,1587287178,4.66,40.23,0,-21375,10,3,Flowrate Control,2200,220,50,61,0,28.94,37.94
586,1587287182,4.74,39.47,0,-12644,10,2,Flowrate Control,2200,220,50,56,185,28.74,38.09
586,1587287187,4.71,39.14,0,0,10,0,Flowrate Control,2200,220,50,0,146,28.73,37.82
586,1587287191,4.79,39.87,0,0,10,0,Flowrate Control,2200,220,50,0,118,28.8,38.1
