deviceId,time,ExpiredCO2,ExpiredO2,MVe,flowrate,frequency,pressure,ventilationMode,volumePerMinute,volumePerMovement,current,pressure1,pressure2,temperature1,temperature2
3089,1587285827,4.99,38.77,6345,-9015,10,0,Flowrate Control,2200,220,50,53,0,26.59,26.36
3089,1587285832,4.99,38.04,6345,0,10,0,Flowrate Control,2200,220,50,0,0,26.74,26.25
3089,1587285838,4.97,38.42,0,0,10,0,Flowrate Control,2200,220,50,46,0,26.76,26.25
3089,1587285844,4.88,38.04,0,0,10,0,Flowrate Control,2200,220,50,0,86,26.52,26.48
3089,1587285848,4.92,38.41,0,20598,10,0,Flowrate Control,2200,220,50,326,173,26.42,26.46
3089,1587285853,4.99,38.57,0,29415,10,0,Flowrate Control,2200,220,50,328,0,26.43,26.61
3089,1587285858,4.92,38.65,0,-17826,10,4,Flowrate Control,2200,220,50,89,297,26.65,26.84
3089,1587285861,4.85,38.3,0,-17883,10,3,Flowrate Control,2200,220,50,58,223,26.7,26.62
3089,1587285866,4.89,38.38,6345,-10170,10,0,Flowrate Control,2200,220,50,54,170,26.59,26.83
3089,1587285870,4.82,37.68,0,-6564,10,0,Flowrate Control,2200,220,50,51,0,26.35,26.7
3089,1587285875,4.8,37.47,0,0,10,0,Flowrate Control,2200,220,50,0,109,26.37,26.85
3089,1587285881,4.83,37.5,0,0,10,0,Flowrate Control,2200,220,50,0,91,26.2,26.88
3089,1587285887,4.9,38.03,0,18036,10,2,Flowrate Control,2200,220,50,325,0,26.46,26.67
3089,1587285892,4.82,38.38,0,0,10,0,Flowrate Control,2200,220,50,0,89,26.3,26.55
3089,1587285896,4.82,38.18,0,19101,10,6,Flowrate Control,2200,220,50,189,391,26.04,26.35
3089,1587285899,4.78,37.81,0,-21441,10,3,Flowrate Control,2200,220,50,61,256,26.29,26.12
3089,1587285904,4.75,37.77,0,-12596,10,2,Flowrate Control,2200,220,50,56,186,26.13,26.27
3089,1587285909,4.73,37.9,0,0,10,2,Flowrate Control,2200,220,50,0,146,25.92,26.36
3089,1587285914,4.72,38.31,6345,0,10,0,Flowrate Control,2200,220,50,49,0,26.04,26.62
3089,1587285920,4.8,38.3,0,0,10,0,Flowrate Control,2200,220,50,45,0,25.96,26.59
3089,1587285925,4.75,37.88,0,-1668,10,1,Flowrate Control,2200,220,50,105,85,26.1,26.69
3089,1587285929,4.82,37.16,0,0,10,3,Flowrate Control,2200,220,50,326,153,26.14,26.59
3089,1587285934,4.81,37.73,0,0,10,5,Flowrate Control,2200,220,50,328,0,26.1,26.76
3089,1587285938,4.88,37.9,0,-21862,10,4,Flowrate Control,2200,220,50,71,279,26.27,26.88
3089,1587285943,4.92,37.24,0,-16034,10,3,Flowrate Control,2200,220,50,57,212,26.3,27.08
3089,1587285947,5.0,37.18,0,0,10,2,Flowrate Control,2200,220,50,54,0,26.17,27.03
3089,1587285951,4.94,37.91,0,-5576,10,1,Flowrate Control,2200,220,50,0,0,25.93,27.23
3089,1587285957,4.97,38.35,0,0,10,0,Flowrate Control,2200,220,50,47,0,25.7,27.44
3089,1587285963,4.96,38.26,0,0,10,0,Flowrate Control,2200,220,50,43,0,25.61,27.67
3089,1587285968,4.9,37.74,6345,19593,10,0,Flowrate Control,2200,220,50,326,0,25.59,27.78
3089,1587285972,4.99,38.2,0,0,10,0,Flowrate Control,2200,220,50,327,88,25.44,27.52
3089,1587285977,4.97,38.67,6345,-5015,10,5,Flowrate Control,2200,220,50,130,341,25.3,27.54
3089,1587285981,4.9,38.26,0,-19483,10,3,Flowrate Control,2200,220,50,59,237,25.35,27.79
3089,1587285985,4.97,38.41,0,-11236,10,2,Flowrate Control,2200,220,50,55,0,25.1,28.05
3089,1587285990,4.94,38.76,0,-6596,10,2,Flowrate Control,2200,220,50,0,139,24.87,27.8
3089,1587285995,4.94,39.14,6345,0,10,0,Flowrate Control,2200,220,50,0,0,24.76,27.97
3089,1587286001,4.94,39.02,0,0,10,0,Flowrate Control,2200,220,50,44,0,24.59,27.9
3089,1587286007,4.95,39.51,0,3617,10,1,Flowrate Control,2200,220,50,462,138,24.36,27.94
3089,1587286010,4.92,39.55,0,0,10,3,Flowrate Control,2200,220,50,326,0,24.44,27.77
3089,1587286014,4.85,38.8,0,0,10,5,Flowrate Control,2200,220,50,0,0,24.27,27.83
3089,1587286018,4.8,38.97,6345,-22201,10,4,Flowrate Control,2200,220,50,70,277,24.28,27.93
3089,1587286023,4.74,38.39,0,-15636,10,2,Flowrate Control,2200,220,50,57,204,24.46,27.67
3089,1587286027,4.72,38.91,6345,-9009,10,0,Flowrate Control,2200,220,50,53,0,24.22,27.93
3089,1587286032,4.73,38.27,0,0,10,0,Flowrate Control,2200,220,50,0,127,24.31,28.18
3089,1587286037,4.81,37.95,0,0,10,0,Flowrate Control,2200,220,50,0,102,24.29,28.17
3089,1587286043,4.84,37.51,0,0,10,0,Flowrate Control,2200,220,50,0,86,24.22,28.27
3089,1587286048,4.91,36.94,0,20598,10,2,Flowrate Control,2200,220,50,326,0,24.09,28.04
3089,1587286052,4.86,37.11,0,28850,10,4,Flowrate Control,2200,220,50,0,82,24.28,28.2
3089,1587286057,4.87,37.1,0,-15138,10,4,Flowrate Control,2200,220,50,100,307,24.5,28.08
3089,1587286061,4.88,37.68,0,-17991,10,3,Flowrate Control,2200,220,50,58,224,24.71,27.83
3089,1587286066,4.94,38.29,0,0,10,2,Flowrate Control,2200,220,50,54,170,24.94,27.84
3089,1587286070,4.86,37.68,0,0,10,0,Flowrate Control,2200,220,50,0,133,25.07,28.1
3089,1587286076,4.96,37.49,0,0,10,0,Flowrate Control,2200,220,50,47,0,25.3,28.34
3089,1587286082,5.04,37.53,0,0,10,0,Flowrate Control,2200,220,50,44,0,25.51,28.44
3089,1587286087,4.97,38.16,0,18601,10,2,Flowrate Control,2200,220,50,326,0,25.6,28.4
3089,1587286092,4.88,37.45,6345,0,10,0,Flowrate Control,2200,220,50,327,0,25.57,28.53
3089,1587286097,4.88,36.92,6345,-6453,10,5,Flowrate Control,2200,220,50,123,334,25.45,28.51
3089,1587286100,4.97,36.99,0,-20100,10,3,Flowrate Control,2200,220,50,59,243,25.39,28.3
3089,1587286105,4.95,37.26,0,-12277,10,0,Flowrate Control,2200,220,50,55,0,25.59,28.41
3089,1587286109,5.04,37.9,6345,0,10,0,Flowrate Control,2200,220,50,0,0,25.58,28.32
3089,1587286114,5.12,38.64,0,0,10,0,Flowrate Control,2200,220,50,0,113,25.56,28.47
3089,1587286120,5.13,37.89,0,0,10,0,Flowrate Control,2200,220,50,0,94,25.61,28.41
3089,1587286126,5.23,37.91,0,-1042,10,1,Flowrate Control,2200,220,50,433,107,25.46,28.28
3089,1587286130,5.14,37.77,0,0,10,3,Flowrate Control,2200,220,50,326,0,25.54,28.31
3089,1587286135,5.23,37.17,0,0,10,5,Flowrate Control,2200,220,50,0,0,25.73,28.28
3089,1587286138,5.13,37.63,6345,0,10,0,Flowrate Control,2200,220,50,70,276,25.59,28.22
3089,1587286148,5.07,37.45,0,0,10,2,Flowrate Control,2200,220,50,53,0,25.57,27.79
3089,1587286152,5.09,37.96,0,-5019,10,1,Flowrate Control,2200,220,50,0,0,25.38,27.97
3089,1587286158,4.99,37.8,0,0,10,1,Flowrate Control,2200,220,50,0,0,25.55,28.02
3089,1587286164,4.91,37.77,0,0,10,1,Flowrate Control,2200,220,50,0,0,25.75,27.83
3089,1587286168,4.81,38.42,0,21129,10,2,Flowrate Control,2200,220,50,0,168,25.86,28.07
3089,1587286173,4.79,37.84,0,29415,10,0,Flowrate Control,2200,220,50,328,0,25.9,27.84
3089,1587286178,4.76,37.92,0,-20322,10,4,Flowrate Control,2200,220,50,77,285,26.14,27.86
3089,1587286182,4.82,37.23,0,-17884,10,3,Flowrate Control,2200,220,50,58,225,26.37,28.03
3089,1587286186,4.87,37.43,6345,-10184,10,2,Flowrate Control,2200,220,50,0,167,26.15,28.06
3089,1587286191,4.94,37.89,0,0,10,0,Flowrate Control,2200,220,50,51,133,26.15,28.17
3089,1587286196,4.89,37.92,0,0,10,1,Flowrate Control,2200,220,50,0,0,26.05,28.05
3089,1587286202,4.88,37.22,0,0,10,1,Flowrate Control,2200,220,50,0,0,25.95,28.2
3089,1587286208,4.95,37.0,6345,19593,10,0,Flowrate Control,2200,220,50,326,0,25.86,28.34
3089,1587286212,4.9,37.45,6345,0,10,4,Flowrate Control,2200,220,50,327,0,25.61,28.45
3089,1587286217,4.96,37.28,6345,-6202,10,5,Flowrate Control,2200,220,50,122,332,25.63,28.27
3089,1587286221,4.99,37.6,0,-19478,10,3,Flowrate Control,2200,220,50,59,239,25.45,28.45
3089,1587286225,5.09,37.65,6345,-11477,10,2,Flowrate Control,2200,220,50,55,0,25.4,28.34
3089,1587286230,5.04,37.45,0,-6951,10,2,Flowrate Control,2200,220,50,0,142,25.38,28.32
3089,1587286234,5.0,37.64,0,0,10,0,Flowrate Control,2200,220,50,0,113,25.46,28.47
3089,1587286240,4.9,37.22,0,0,10,0,Flowrate Control,2200,220,50,0,94,25.36,28.2
3089,1587286246,4.98,37.8,0,-1043,10,1,Flowrate Control,2200,220,50,396,102,25.19,28.42
3089,1587286249,5.07,37.28,6345,0,10,3,Flowrate Control,2200,220,50,0,144,24.98,28.67
3089,1587286254,4.99,37.09,0,0,10,5,Flowrate Control,2200,220,50,0,0,24.81,28.66
3089,1587286258,5.01,37.77,6345,-22212,10,4,Flowrate Control,2200,220,50,70,0,24.61,28.5
3089,1587286263,5.03,37.18,0,-15298,10,2,Flowrate Control,2200,220,50,57,205,24.39,28.34
3089,1587286267,5.0,37.85,6345,-9005,10,0,Flowrate Control,2200,220,50,53,161,24.21,28.27
3089,1587286272,5.03,37.26,0,-5285,10,0,Flowrate Control,2200,220,50,50,127,24.07,28.51
3089,1587286277,5.09,37.89,0,0,10,0,Flowrate Control,2200,220,50,0,102,24.11,28.36
3089,1587286283,4.99,38.04,0,0,10,0,Flowrate Control,2200,220,50,0,86,24.01,28.33
3089,1587286288,5.01,38.63,0,20598,10,0,Flowrate Control,2200,220,50,326,173,24.11,28.34
3089,1587286293,4.93,39.39,0,29414,10,0,Flowrate Control,2200,220,50,328,0,24.06,28.52
3089,1587286298,5.0,40.07,0,-20521,10,4,Flowrate Control,2200,220,50,76,285,23.85,28.4
3089,1587286302,4.91,40.59,6345,-16684,10,3,Flowrate Control,2200,220,50,57,215,24.04,28.54
3089,1587286306,4.98,40.27,0,0,10,2,Flowrate Control,2200,220,50,54,170,24.2,28.77
3089,1587286310,4.92,39.47,0,0,10,0,Flowrate Control,2200,220,50,0,133,24.17,28.83
3089,1587286316,4.9,39.34,0,0,10,1,Flowrate Control,2200,220,50,0,0,24.22,28.98
3089,1587286322,4.88,38.71,0,0,10,1,Flowrate Control,2200,220,50,0,0,24.26,28.76
3089,1587286328,4.83,38.5,6345,19593,10,0,Flowrate Control,2200,220,50,0,171,24.22,28.65
3089,1587286332,4.91,38.18,6345,0,10,0,Flowrate Control,2200,220,50,327,0,23.99,28.71
3089,1587286337,4.9,38.62,0,-1275,10,5,Flowrate Control,2200,220,50,130,341,24.04,28.87
3089,1587286340,4.88,38.35,6345,-20409,10,3,Flowrate Control,2200,220,50,60,243,23.96,28.61
3089,1587286345,4.95,39.1,0,-12280,10,2,Flowrate Control,2200,220,50,55,0,23.8,28.71
3089,1587286349,5.0,39.27,0,-6951,10,0,Flowrate Control,2200,220,50,52,0,23.92,28.78
3089,1587286355,4.95,40.02,0,0,10,0,Flowrate Control,2200,220,50,48,113,23.81,28.54
3089,1587286360,5.0,40.6,0,0,10,0,Flowrate Control,2200,220,50,0,94,23.86,28.32
3089,1587286369,5.05,40.84,0,21342,10,0,Flowrate Control,2200,220,50,0,159,23.7,27.99
3089,1587286373,5.1,41.1,0,0,10,5,Flowrate Control,2200,220,50,328,0,23.48,27.89
3089,1587286378,5.11,41.89,0,-21727,10,4,Flowrate Control,2200,220,50,0,279,23.49,27.82
3089,1587286382,5.17,41.83,0,-16809,10,3,Flowrate Control,2200,220,50,58,218,23.48,27.81
3089,1587286387,5.17,42.12,0,-9627,10,0,Flowrate Control,2200,220,50,54,0,23.68,27.8
3089,1587286392,5.19,42.58,0,0,10,0,Flowrate Control,2200,220,50,0,127,23.88,27.95
3089,1587286397,5.11,42.45,0,0,10,0,Flowrate Control,2200,220,50,0,102,23.86,27.97
3089,1587286403,5.15,43.16,0,0,10,0,Flowrate Control,2200,220,50,0,86,23.64,28.11
3089,1587286408,5.16,42.41,0,20598,10,0,Flowrate Control,2200,220,50,326,173,23.51,28.14
3089,1587286413,5.15,41.91,0,0,10,0,Flowrate Control,2200,220,50,0,76,23.38,28.4
3089,1587286418,5.12,42.56,0,-20521,10,4,Flowrate Control,2200,220,50,79,287,23.6,28.37
3089,1587286422,5.11,42.97,0,-17180,10,3,Flowrate Control,2200,220,50,58,222,23.45,28.58
3089,1587286426,5.14,42.18,6345,-10300,10,0,Flowrate Control,2200,220,50,0,167,23.23,28.86
3089,1587286431,5.14,41.99,6345,0,10,1,Flowrate Control,2200,220,50,0,0,23.42,28.65
3089,1587286437,5.2,42.29,0,0,10,0,Flowrate Control,2200,220,50,47,0,23.65,28.49
3089,1587286443,5.27,41.65,0,0,10,0,Flowrate Control,2200,220,50,43,89,23.42,28.68
3089,1587286448,5.37,42.29,0,0,10,2,Flowrate Control,2200,220,50,326,0,23.62,28.65
3089,1587286452,5.35,43.08,6345,0,10,4,Flowrate Control,2200,220,50,0,0,23.67,28.73
3089,1587286457,5.35,42.83,0,1667,10,5,Flowrate Control,2200,220,50,146,369,23.7,28.66
3089,1587286460,5.25,42.84,0,-21441,10,3,Flowrate Control,2200,220,50,61,255,23.67,28.64
3089,1587286464,5.3,42.26,0,-12596,10,2,Flowrate Control,2200,220,50,55,183,23.49,28.88
3089,1587286469,5.37,42.41,0,-7407,10,0,Flowrate Control,2200,220,50,52,146,23.28,29.0
3089,1587286474,5.37,41.92,0,0,10,0,Flowrate Control,2200,220,50,49,0,23.11,29.03
3089,1587286480,5.28,41.53,0,0,10,0,Flowrate Control,2200,220,50,45,0,23.24,28.98
3089,1587286486,5.22,41.47,0,-1668,10,1,Flowrate Control,2200,220,50,105,85,23.23,28.74
3089,1587286489,5.16,42.03,0,21235,10,2,Flowrate Control,2200,220,50,0,168,23.44,28.67
3089,1587286493,5.17,42.67,0,0,10,5,Flowrate Control,2200,220,50,328,0,23.27,28.61
3089,1587286498,5.27,42.06,0,-21638,10,4,Flowrate Control,2200,220,50,71,279,23.14,28.51
3089,1587286503,5.2,41.61,0,-15647,10,2,Flowrate Control,2200,220,50,57,208,23.23,28.39
3089,1587286507,5.17,42.1,0,-9313,10,0,Flowrate Control,2200,220,50,53,0,23.1,28.54
3089,1587286512,5.1,42.02,0,0,10,0,Flowrate Control,2200,220,50,0,127,23.02,28.48
3089,1587286517,5.2,42.49,0,0,10,0,Flowrate Control,2200,220,50,0,102,23.13,28.28
3089,1587286523,5.3,42.79,0,0,10,0,Flowrate Control,2200,220,50,0,86,23.34,28.46
3089,1587286528,5.26,42.85,0,20110,10,0,Flowrate Control,2200,220,50,326,0,23.48,28.38
3089,1587286532,5.29,42.25,6345,0,10,4,Flowrate Control,2200,220,50,327,0,23.58,28.65
3089,1587286537,5.37,41.96,6345,-6714,10,5,Flowrate Control,2200,220,50,130,342,23.78,28.54
3089,1587286540,5.3,42.32,0,-20097,10,3,Flowrate Control,2200,220,50,59,240,23.73,28.55
3089,1587286545,5.22,42.25,0,-12143,10,2,Flowrate Control,2200,220,50,55,180,23.72,28.68
3089,1587286549,5.25,42.36,0,0,10,2,Flowrate Control,2200,220,50,0,146,23.74,28.94
3089,1587286554,5.3,42.45,0,0,10,0,Flowrate Control,2200,220,50,49,0,23.85,28.71
3089,1587286560,5.27,42.37,0,0,10,0,Flowrate Control,2200,220,50,45,96,23.8,28.63
3089,1587286565,5.36,42.63,0,-1669,10,1,Flowrate Control,2200,220,50,105,85,23.88,28.64
3089,1587286569,5.28,41.94,0,21342,10,0,Flowrate Control,2200,220,50,0,159,24.01,28.41
3089,1587286574,5.19,42.46,0,30100,10,0,Flowrate Control,2200,220,50,0,67,24.1,28.27
3089,1587286578,5.25,42.22,0,-21611,10,4,Flowrate Control,2200,220,50,71,279,24.33,28.21
3089,1587286583,5.31,42.48,0,-15991,10,3,Flowrate Control,2200,220,50,57,214,24.21,28.38
3089,1587286587,5.3,42.37,0,-9580,10,0,Flowrate Control,2200,220,50,54,0,24.18,28.59
3089,1587286592,5.29,43.18,0,0,10,1,Flowrate Control,2200,220,50,0,127,24.31,28.72
3089,1587286597,5.35,42.98,0,0,10,0,Flowrate Control,2200,220,50,0,102,24.12,28.73
3089,1587286603,5.32,42.32,0,0,10,0,Flowrate Control,2200,220,50,0,86,24.16,28.8
3089,1587286608,5.31,42.78,0,20598,10,0,Flowrate Control,2200,220,50,326,173,23.98,28.52
3089,1587286613,5.3,42.11,0,0,10,5,Flowrate Control,2200,220,50,0,76,24.11,28.49
3089,1587286617,5.22,42.61,0,-18544,10,4,Flowrate Control,2200,220,50,85,0,23.99,28.51
3089,1587286622,5.31,41.95,0,-17344,10,3,Flowrate Control,2200,220,50,58,218,23.8,28.47
3089,1587286626,5.38,41.41,6345,0,10,2,Flowrate Control,2200,220,50,54,0,23.86,28.74
3089,1587286631,5.36,42.19,0,0,10,0,Flowrate Control,2200,220,50,0,133,23.67,28.49
3089,1587286636,5.26,41.4,6345,0,10,0,Flowrate Control,2200,220,50,0,0,23.75,28.44
3089,1587286642,5.3,40.63,0,0,10,0,Flowrate Control,2200,220,50,44,0,23.67,28.6
3089,1587286647,5.28,40.57,0,18601,10,2,Flowrate Control,2200,220,50,325,168,23.84,28.39
3089,1587286652,5.18,41.03,0,0,10,0,Flowrate Control,2200,220,50,0,89,23.84,28.43
3089,1587286656,5.15,40.39,0,15546,10,6,Flowrate Control,2200,220,50,189,391,23.86,28.45
3089,1587286659,5.09,40.68,6345,-21789,10,3,Flowrate Control,2200,220,50,62,262,23.88,28.7
3089,1587286664,5.11,40.34,0,-14090,10,2,Flowrate Control,2200,220,50,56,194,23.94,28.59
3089,1587286668,5.21,39.74,0,-8769,10,0,Flowrate Control,2200,220,50,0,155,24.05,28.81
3089,1587286672,5.13,39.35,0,0,10,0,Flowrate Control,2200,220,50,0,122,24.22,28.69
3089,1587286678,5.08,39.99,0,0,10,0,Flowrate Control,2200,220,50,0,99,24.44,28.47
3089,1587286684,5.05,40.24,0,0,10,0,Flowrate Control,2200,220,50,0,84,24.35,28.24
3089,1587286688,5.1,40.6,0,21129,10,2,Flowrate Control,2200,220,50,0,168,24.5,28.03
3089,1587286693,5.07,40.37,0,29415,10,0,Flowrate Control,2200,220,50,328,0,24.37,28.29
3089,1587286698,5.09,39.96,0,-20521,10,4,Flowrate Control,2200,220,50,79,287,24.33,28.39
3089,1587286702,5.04,40.69,0,-17173,10,3,Flowrate Control,2200,220,50,58,218,24.31,28.44
3089,1587286706,5.01,40.52,6345,-10348,10,0,Flowrate Control,2200,220,50,54,0,24.35,28.39
3089,1587286711,5.11,40.3,0,0,10,0,Flowrate Control,2200,220,50,0,133,24.16,28.34
3089,1587286716,5.02,41.0,0,0,10,1,Flowrate Control,2200,220,50,0,0,24.3,28.36
3089,1587286722,4.96,40.34,0,0,10,1,Flowrate Control,2200,220,50,0,0,24.53,28.49
3089,1587286728,4.97,40.53,6345,19593,10,0,Flowrate Control,2200,220,50,326,0,24.57,28.33
3089,1587286732,4.95,41.17,6345,0,10,4,Flowrate Control,2200,220,50,0,0,24.64,28.13
3089,1587286737,4.95,40.59,0,-17785,10,4,Flowrate Control,2200,220,50,90,297,24.47,28.25
3089,1587286742,4.95,41.29,0,-17883,10,3,Flowrate Control,2200,220,50,58,225,24.53,28.2
3089,1587286746,5.01,41.3,0,0,10,2,Flowrate Control,2200,220,50,54,0,24.33,28.0
3089,1587286751,4.92,41.24,0,-5576,10,1,Flowrate Control,2200,220,50,0,0,24.2,27.84
3089,1587286757,4.86,40.45,0,0,10,1,Flowrate Control,2200,220,50,0,0,24.26,27.9
3089,1587286763,4.8,40.38,0,0,10,1,Flowrate Control,2200,220,50,0,0,24.11,28.0
3089,1587286768,4.76,40.15,0,20598,10,2,Flowrate Control,2200,220,50,326,172,23.94,27.93
3089,1587286772,4.76,39.86,6345,0,10,4,Flowrate Control,2200,220,50,327,0,24.17,28.1
3089,1587286777,4.75,39.22,0,2523,10,5,Flowrate Control,2200,220,50,147,367,24.05,28.18
3089,1587286780,4.75,39.33,0,-21280,10,3,Flowrate Control,2200,220,50,60,251,24.07,28.16
3089,1587286784,4.83,38.63,0,-12647,10,2,Flowrate Control,2200,220,50,56,185,24.03,28.4
3089,1587286789,4.88,38.68,0,0,10,2,Flowrate Control,2200,220,50,0,146,24.12,28.37
3089,1587286794,4.89,38.22,0,0,10,1,Flowrate Control,2200,220,50,0,0,24.05,28.38
3089,1587286800,4.93,38.44,6345,0,10,0,Flowrate Control,2200,220,50,0,0,24.08,28.56
3089,1587286806,4.99,38.33,0,-1668,10,1,Flowrate Control,2200,220,50,105,85,23.86,28.4
3089,1587286809,4.94,38.4,0,0,10,3,Flowrate Control,2200,220,50,326,153,23.81,28.15
3089,1587286814,4.99,37.8,0,30099,10,0,Flowrate Control,2200,220,50,0,67,23.81,28.4
3089,1587286818,5.09,38.42,0,-21625,10,4,Flowrate Control,2200,220,50,71,279,24.02,28.34
3089,1587286823,5.16,37.7,6345,-16114,10,3,Flowrate Control,2200,220,50,58,215,23.89,28.2
3089,1587286827,5.17,38.12,0,0,10,2,Flowrate Control,2200,220,50,54,0,23.7,28.45
3089,1587286831,5.07,38.36,0,-5634,10,1,Flowrate Control,2200,220,50,0,130,23.71,28.61
3089,1587286837,5.14,38.92,0,0,10,0,Flowrate Control,2200,220,50,47,106,23.5,28.36
3089,1587286842,5.16,39.3,0,0,10,0,Flowrate Control,2200,220,50,0,89,23.37,28.64
3089,1587286848,5.11,39.8,6345,19593,10,0,Flowrate Control,2200,220,50,0,171,23.57,28.42
3089,1587286852,5.12,39.51,0,0,10,0,Flowrate Control,2200,220,50,327,88,23.8,28.52
3089,1587286857,5.07,38.99,0,-7942,10,5,Flowrate Control,2200,220,50,115,333,23.71,28.49
3089,1587286860,4.98,38.37,0,-21115,10,3,Flowrate Control,2200,220,50,60,248,23.77,28.76
3089,1587286865,4.91,38.93,0,-12340,10,2,Flowrate Control,2200,220,50,55,181,23.74,29.03
3089,1587286869,5.0,39.37,0,0,10,2,Flowrate Control,2200,220,50,0,146,23.52,28.83
3089,1587286874,4.95,39.51,0,0,10,0,Flowrate Control,2200,220,50,49,0,23.58,28.75
3089,1587286880,4.86,40.29,0,0,10,0,Flowrate Control,2200,220,50,45,0,23.65,28.78
3089,1587286885,4.77,39.96,0,-1669,10,1,Flowrate Control,2200,220,50,105,85,23.79,28.87
3089,1587286889,4.7,39.72,0,0,10,3,Flowrate Control,2200,220,50,326,153,23.59,28.68
3089,1587286894,4.71,39.4,0,0,10,5,Flowrate Control,2200,220,50,328,71,23.76,28.8
3089,1587286898,4.79,39.36,0,-20215,10,4,Flowrate Control,2200,220,50,77,285,23.61,28.98
3089,1587286902,4.88,39.95,0,-18073,10,3,Flowrate Control,2200,220,50,58,225,23.72,28.73
3089,1587286906,4.86,40.47,0,0,10,2,Flowrate Control,2200,220,50,54,0,23.79,28.92
3089,1587286911,4.95,39.71,0,-5632,10,1,Flowrate Control,2200,220,50,0,130,23.56,28.84
3089,1587286917,4.9,39.67,0,0,10,0,Flowrate Control,2200,220,50,47,0,23.68,28.56
3089,1587286923,4.84,39.55,0,0,10,0,Flowrate Control,2200,220,50,43,0,23.59,28.76
3089,1587286928,4.85,39.32,0,0,10,2,Flowrate Control,2200,220,50,326,0,23.57,28.65
3089,1587286932,4.89,38.59,6345,0,10,4,Flowrate Control,2200,220,50,327,0,23.8,28.82
3089,1587286937,4.94,38.69,0,5501,10,5,Flowrate Control,2200,220,50,153,373,23.65,28.79
3089,1587286940,4.88,38.65,0,-21313,10,0,Flowrate Control,2200,220,50,61,253,23.73,28.58
3089,1587286944,4.85,38.45,0,-12647,10,2,Flowrate Control,2200,220,50,56,185,23.8,28.65
3089,1587286949,4.82,38.98,0,0,10,2,Flowrate Control,2200,220,50,0,146,23.99,28.79
3089,1587286954,4.78,38.25,0,0,10,0,Flowrate Control,2200,220,50,49,0,23.95,28.67
3089,1587286960,4.7,38.78,0,0,10,0,Flowrate Control,2200,220,50,45,0,23.82,28.79
3089,1587286966,4.64,39.19,0,-1669,10,1,Flowrate Control,2200,220,50,105,85,23.66,28.83
3089,1587286969,4.62,38.49,0,21129,10,2,Flowrate Control,2200,220,50,0,168,23.88,28.77
3089,1587286973,4.68,39.15,0,0,10,5,Flowrate Control,2200,220,50,328,0,24.07,28.8
3089,1587286978,4.64,39.0,0,-22041,10,4,Flowrate Control,2200,220,50,70,0,24.07,28.78
3089,1587286982,4.69,39.75,0,-17168,10,3,Flowrate Control,2200,220,50,58,218,24.28,28.94
3089,1587286987,4.61,39.21,0,0,10,2,Flowrate Control,2200,220,50,54,0,24.2,29.1
3089,1587286991,4.62,39.81,6345,-5636,10,1,Flowrate Control,2200,220,50,0,0,24.29,28.92
3089,1587286997,4.62,39.97,0,0,10,0,Flowrate Control,2200,220,50,47,0,24.52,28.95
3089,1587287002,4.67,39.4,0,0,10,0,Flowrate Control,2200,220,50,0,0,24.28,29.06
3089,1587287008,4.61,39.58,0,0,10,2,Flowrate Control,2200,220,50,326,0,24.33,28.9
3089,1587287012,4.68,38.92,6345,0,10,0,Flowrate Control,2200,220,50,327,0,24.45,29.07
3089,1587287017,4.75,39.06,6345,-5265,10,5,Flowrate Control,2200,220,50,123,334,24.56,28.81
3089,1587287020,4.76,39.09,6345,-20101,10,3,Flowrate Control,2200,220,50,60,243,24.33,29.02
3089,1587287025,4.71,38.64,0,-12596,10,2,Flowrate Control,2200,220,50,56,0,24.41,28.75
3089,1587287029,4.77,38.82,0,0,10,2,Flowrate Control,2200,220,50,0,146,24.36,29.02
3089,1587287034,4.7,39.02,0,-4277,10,0,Flowrate Control,2200,220,50,49,0,24.36,28.8
3089,1587287040,4.67,38.81,0,0,10,0,Flowrate Control,2200,220,50,0,96,24.59,28.73
3089,1587287045,4.64,38.05,0,-1669,10,1,Flowrate Control,2200,220,50,105,85,24.36,28.48
3089,1587287049,4.7,38.0,0,21342,10,0,Flowrate Control,2200,220,50,0,159,24.18,28.58
3089,1587287053,4.76,38.52,0,0,10,5,Flowrate Control,2200,220,50,328,0,23.97,28.72
3089,1587287058,4.86,39.26,0,-21720,10,4,Flowrate Control,2200,220,50,0,279,24.02,28.53
3089,1587287062,4.89,39.0,0,-17133,10,3,Flowrate Control,2200,220,50,0,218,23.8,28.59
3089,1587287067,4.94,38.56,0,0,10,2,Flowrate Control,2200,220,50,54,0,23.69,28.51
3089,1587287071,4.98,38.28,0,-5576,10,0,Flowrate Control,2200,220,50,0,0,23.76,28.45
3089,1587287077,5.05,38.28,0,0,10,1,Flowrate Control,2200,220,50,0,0,23.62,28.69
3089,1587287083,5.15,38.94,0,0,10,1,Flowrate Control,2200,220,50,0,0,23.62,28.92
3089,1587287088,5.14,38.43,0,20598,10,2,Flowrate Control,2200,220,50,326,0,23.48,28.67
3089,1587287092,5.24,39.19,0,28723,10,4,Flowrate Control,2200,220,50,0,82,23.3,28.43
3089,1587287097,5.16,39.48,0,-18435,10,4,Flowrate Control,2200,220,50,85,293,23.07,28.31
3089,1587287101,5.1,39.38,0,-17884,10,3,Flowrate Control,2200,220,50,58,224,23.1,28.14
3089,1587287106,5.1,39.61,0,-10585,10,0,Flowrate Control,2200,220,50,54,170,22.92,28.22
